Region,State,N,N_TB0,PrevUt,PrevTx,PrevTxPub,PrevTxPri,Pr_Pub_CSI,Pr_Pub_CSI0,Pr_Pub_CSI1,Pr_Asym,Pr_NotAware,Pr_NotCS,Pr_NotDet,Pop,CNR_pub,CNR_eng,TxI_pub,TxI_eng,TxSucc_pub,TxSucc_eng,TxDead_pub,TxDead_eng,TxLTFU_pub,TxLTFU_eng,DrugTime_M,DrugTime_L,DrugTime_U
India,India,1347720000,3817962.400180305,0.0029074548816619057,0.0019085494655813103,0.001312719876551609,5.958295890297013e-4,0.4828184936896596,0.6140034463806118,0.6060575921087298,0.6304291518439208,0.21255065787053212,0.031728147925225735,0.12529204236032132,1357660000,9.100000000000001e-4,4e-4,0.9400000000000001,0.9500000000000001,0.9032258064516129,0.9102564102564102,0.043010752688172046,0.02564102564102564,0.053763440860215055,0.0641025641025641,3.625308641975309e-4,3.3567672610882484e-4,4.135537265660722e-4
Southern,Andhra Pradesh,16151,46,0.00257552843378119,0.0010638052226487524,7.278667312859886e-4,3.3593849136276393e-4,0.57421875,0.6363636363636364,0.6363636363636364,0.5869565217391305,0.1854238348451673,0.08082577416327806,0.14679386925242413,52190000,8.900000000000001e-4,3.3000000000000005e-4,0.98,0.99,0.9175257731958762,0.9591836734693877,0.05154639175257732,0.01020408163265306,0.030927835051546393,0.030612244897959183,1.7482043895747598e-4,1.3480777320530406e-4,2.3524224965706445e-4
Northeastern,Arunachal Pradesh,15975,36,0.002189591450140845,0.001763837557057903,0.0016421935876056338,1.2164396945226917e-4,0.8562091503267973,1,1,0.6111111111111112,0.2083654092891968,0.06197074672825249,0.11855273287143955,1620000,0.0015400000000000001,0,0.98,0.98,0.8913043478260869,1,0.021739130434782608,0,0.08695652173913043,0,2.357793324188386e-4,1.842193872885231e-4,3.168788294467307e-4
Northeastern,Assam,15975,36,0.002189591450140845,0.001763837557057903,0.0016421935876056338,1.2164396945226917e-4,0.8562091503267973,1,1,0.6111111111111112,0.2083654092891968,0.06197074672825249,0.11855273287143955,34620000,8.300000000000001e-4,1.7e-4,0.9500000000000001,0.92,0.9052631578947369,0.967741935483871,0.042105263157894736,0.016129032258064516,0.05263157894736842,0.016129032258064516,2.357793324188386e-4,1.842193872885231e-4,3.168788294467307e-4
Eastern,Bihar,23339,64,0.0021688239352157333,0.003049908658897125,0.0012877392115343417,0.0017621694473627832,0.325,0.5714285714285714,0.3703703703703703,0.609375,0.27314101043643263,0.03298446394686907,0.0844995256166983,122430000,4.1000000000000005e-4,3.8e-4,0.93,0.98,0.9090909090909091,0.8985507246376812,0.022727272727272728,0.028985507246376812,0.06818181818181818,0.07246376811594203,3.5447462277091906e-4,2.9808093278463647e-4,4.6726200274348423e-4
Northern,Chandigarh,10134,21,0.0023575394058614565,0.00325564965571344,0.002918858312018946,3.3679134369449373e-4,0.4358974358974359,0.8888888888888888,0.8,0.8095238095238095,0.103962195565249,0.011632133769538349,0.07488186114140312,1160000,0.00321,4.5000000000000004e-4,0.96,0.73,0.9263157894736842,0.9176470588235294,0.031578947368421054,0.07058823529411765,0.042105263157894736,0.011764705882352941,2.357793324188386e-4,1.842193872885231e-4,3.168788294467307e-4
Central,Chhattisgarh,10075,42,0.004206038603672457,0.0021030193018362286,0.002002875525558313,1.0014377627791564e-4,0.7761194029850746,0.8,1,0.8571428571428571,0.09453781512605045,0.005602240896358545,0.04271708683473391,29540000,7.000000000000001e-4,2.8000000000000003e-4,0.99,0.98,0.9270833333333334,0.9571428571428572,0.041666666666666664,0.014285714285714285,0.03125,0.02857142857142857,1.887845907636031e-4,1.4769775948788295e-4,2.6263347050754456e-4
Northern,Delhi,6831,32,0.006834650856389987,0.003844491106719368,0.0032037425889328065,6.407485177865613e-4,0.4390243902439024,0.8571428571428571,1,0.6875,0.20135309278350516,0.019329896907216496,0.09181701030927836,18790000,0.0031300000000000004,0.00143,0.87,0.67,0.9166666666666666,0.7916666666666666,0.023809523809523808,0.041666666666666664,0.05952380952380952,0.16666666666666666,0.0016918106995884772,0.0013292798353909464,0.0021993539094650205
Western,Gujarat,22750,26,0.001151260504,0.001151260504,8.41305752923077e-4,3.099547510769231e-4,0.5207100591715976,0.75,0.8333333333333334,0.8076923076923077,0.08106508875739644,0.017159763313609466,0.09408284023668638,68720000,0.00111,6.2e-4,0.97,0.99,0.8936170212765957,0.8953488372093024,0.06382978723404255,0.023255813953488372,0.0425531914893617,0.08139534883720931,3.5447462277091906e-4,2.819684499314129e-4,4.833744855967078e-4
Northern,Haryana,4515,19,0.004767954798006644,0.0015056699362126246,0.0012547249468438538,2.509449893687708e-4,0.6666666666666666,1,0.6666666666666666,0.6842105263157895,0.2313341493268054,0.05140758873929008,0.033047735618115054,28970000,0.0014000000000000002,7.300000000000001e-4,0.92,0.93,0.9139784946236559,0.8888888888888888,0.043010752688172046,0.024691358024691357,0.043010752688172046,0.08641975308641975,4.2966620941929575e-4,0.00034373296753543666,5.773639689071788e-4
Northern,Himachal Pradesh,7182,19,0.003267973857142857,0.0025799793609022556,0.0015479876165413534,0.0010319917443609022,0.3418803418803419,0.5,0.6666666666666666,0.6842105263157895,0.16813364469193462,0.028022274115322432,0.11963355487695349,7430000,0.0016200000000000001,1.7e-4,0.98,0.9,0.9368421052631579,0.9425287356321839,0.042105263157894736,0.034482758620689655,0.021052631578947368,0.022988505747126436,1.358819387288523e-4,9.774906264288979e-5,2.3148267032464562e-4
Northern,Jammu & Kashmir,7182,19,0.003267973857142857,0.0025799793609022556,0.0015479876165413534,0.0010319917443609022,0.3418803418803419,0.5,0.6666666666666666,0.6842105263157895,0.16813364469193462,0.028022274115322432,0.11963355487695349,14600000,5.5e-4,6.000000000000001e-5,0.9500000000000001,0.9500000000000001,0.9333333333333333,0.9848484848484849,0.03333333333333333,0,0.03333333333333333,0.015151515151515152,1.7294064929126657e-4,1.278256973022405e-4,2.663930498399634e-4
Eastern,Jharkhand,12569,39,0.0025532205089505928,0.00307695804924815,0.0023568189313390086,7.201391179091416e-4,0.6349206349206349,0.42857142857142855,0.68,0.6923076923076923,0.22792022792022792,0.007834757834757835,0.07193732193732194,38760000,7.6e-4,3.9000000000000005e-4,0.97,0.99,0.9368421052631579,0.9253731343283582,0.031578947368421054,0.014925373134328358,0.031578947368421054,0.05970149253731343,2.6075368084133515e-4,2.142960219478738e-4,3.5716003657978963e-4
Southern,Karnataka,15518,38,0.0028853714275035437,9.111699244748034e-4,8.352390974352364e-4,7.593082703956696e-5,0.6642066420664207,0.5555555555555556,0.8,0.5,0.14324324324324325,0.11711711711711711,0.23963963963963963,67690000,7.1e-4,2.5e-4,0.9500000000000001,0.9,0.8617021276595744,0.9146341463414634,0.07446808510638298,0.036585365853658534,0.06382978723404255,0.04878048780487805,2.0650832190214906e-4,1.4957754915409237e-4,2.8465386374028345e-4
Southern,Kerala,11628,12,0.0011919904643962849,9.933253869969041e-4,9.933253869969041e-4,0,0.6176470588235294,1,0.875,0.75,0.0958904109589041,0.019406392694063926,0.13470319634703196,34330000,4.4e-4,1.7e-4,0.98,0.9500000000000001,0.9175257731958762,0.9545454545454546,0.05154639175257732,0.03409090909090909,0.030927835051546393,0.011363636363636364,1.2702007315957935e-4,9.533219021490625e-5,1.807283493369913e-4
Central,Madhya Pradesh,17143,61,0.003114671012949892,0.0011743841524237298,0.0010212036108032433,1.531805416204865e-4,0.3763440860215054,0.5,0.5,0.8032786885245902,0.1292046144505161,0.02622950819672131,0.04128718882817243,83060000,0.00124,3.9000000000000005e-4,0.9500000000000001,0.96,0.9166666666666666,0.890625,0.03125,0.015625,0.052083333333333336,0.09375,3.464183813443073e-4,2.819684499314129e-4,4.7531824417009594e-4
Western,Maharashtra,30628,44,0.0017538785237038003,0.0015545741460101868,0.0011161045150842365,4.384696309259501e-4,0.3413793103448276,0.6,0.7142857142857143,0.5909090909090909,0.18795180722891563,0.035158817086527926,0.1859802847754655,124140000,7.6e-4,5.1e-4,0.9500000000000001,0.93,0.8913043478260869,0.9195402298850575,0.05434782608695652,0.022988505747126436,0.05434782608695652,0.05747126436781609,3.8669958847736623e-4,2.953955189757659e-4,5.263411065386374e-4
Northeastern,Manipur,15975,36,0.002189591450140845,0.001763837557057903,0.0016421935876056338,1.2164396945226917e-4,0.8562091503267973,1,1,0.6111111111111112,0.2083654092891968,0.06197074672825249,0.11855273287143955,3080000,3.6e-4,1.4000000000000001e-4,0.9500000000000001,0.98,0.9302325581395349,0.9294117647058824,0.03488372093023256,0.023529411764705882,0.03488372093023256,0.047058823529411764,2.357793324188386e-4,1.842193872885231e-4,3.168788294467307e-4
Northeastern,Meghalaya,15975,36,0.002189591450140845,0.001763837557057903,0.0016421935876056338,1.2164396945226917e-4,0.8562091503267973,1,1,0.6111111111111112,0.2083654092891968,0.06197074672825249,0.11855273287143955,3590000,9.400000000000001e-4,1.9e-4,0.88,0.98,0.9186046511627907,0.8888888888888888,0.046511627906976744,0.018518518518518517,0.03488372093023256,0.09259259259259259,2.357793324188386e-4,1.842193872885231e-4,3.168788294467307e-4
Northeastern,Nagaland,15975,36,0.002189591450140845,0.001763837557057903,0.0016421935876056338,1.2164396945226917e-4,0.8562091503267973,1,1,0.6111111111111112,0.2083654092891968,0.06197074672825249,0.11855273287143955,2070000,0.00136,3.3000000000000005e-4,0.98,1,0.925531914893617,0.8409090909090909,0.02127659574468085,0.06818181818181818,0.05319148936170213,0.09090909090909091,2.357793324188386e-4,1.842193872885231e-4,3.168788294467307e-4
Eastern,Odisha,12216,31,0.002467720145301244,5.57227129584152e-4,5.57227129584152e-4,0,0.7419354838709677,0.75,1,0.8064516129032258,0.1265339113821736,0.012785656550811965,0.05422881916378868,45840000,8.700000000000001e-4,1.1e-4,0.98,0.9400000000000001,0.9175257731958762,0.9425287356321839,0.05154639175257732,0.022988505747126436,0.030927835051546393,0.034482758620689655,1.0661092821216278e-4,8.244220393232739e-5,1.5629108367626885e-4
Northern,Punjab,10134,21,0.0023575394058614565,0.00325564965571344,0.002918858312018946,3.3679134369449373e-4,0.4358974358974359,0.8888888888888888,0.8,0.8095238095238095,0.103962195565249,0.011632133769538349,0.07488186114140312,29630000,0.0011300000000000001,3.8e-4,0.9500000000000001,0.9400000000000001,0.8947368421052632,0.8809523809523809,0.05263157894736842,0.047619047619047616,0.05263157894736842,0.07142857142857142,2.6612450845907634e-4,2.180556012802926e-4,3.517892089620485e-4
