Location,DelayPatient_mo,DelaySystem_mo,DelayTotal_mo
India,2.0 (1.8-2.2),1.1 (1.0-1.3),3.1 (2.8-3.5)
Andhra Pradesh,3.4 (2.2-5.2),2.0 (1.2-3.2),5.4 (3.4-8.4)
Arunachal Pradesh,1.9 (1.3-2.9),0.9 (0.6-1.4),2.8 (1.9-4.3)
Assam,2.0 (1.3-3.0),0.9 (0.6-1.4),2.9 (1.8-4.5)
Bihar,1.3 (1.0-1.9),0.4 (0.3-0.5),1.7 (1.2-2.4)
Chandigarh,0.5 (0.3-0.8),0.3 (0.2-0.5),0.8 (0.5-1.2)
Chhattisgarh,1.2 (0.8-1.9),0.5 (0.4-0.9),1.8 (1.2-2.7)
Delhi,1.8 (1.1-2.9),0.8 (0.5-1.3),2.6 (1.6-4.2)
Gujarat,0.5 (0.3-0.9),0.5 (0.3-0.9),1.0 (0.7-1.8)
Haryana,4.3 (2.4-7.1),0.6 (0.3-1.0),4.9 (2.7-8.0)
Himachal Pradesh,1.5 (0.9-2.6),0.9 (0.5-1.7),2.4 (1.4-4.2)
Jammu & Kashmir,1.6 (0.8-2.6),1.0 (0.5-1.7),2.6 (1.3-4.4)
Jharkhand,1.3 (0.8-1.7),0.4 (0.3-0.5),1.7 (1.1-2.2)
Karnataka,3.9 (2.4-6.4),3.8 (2.3-6.5),7.7 (4.7-12.9)
Kerala,0.8 (0.4-2.0),1.0 (0.4-2.4),1.8 (0.8-4.4)
Madhya Pradesh,2.2 (1.5-3.2),0.6 (0.4-0.9),2.8 (1.9-4.2)
Maharashtra,1.4 (1.1-1.9),1.2 (0.9-1.7),2.5 (2.0-3.6)
Manipur,2.0 (1.3-3.0),0.9 (0.6-1.4),2.9 (1.9-4.4)
Meghalaya,1.8 (1.2-2.9),0.8 (0.5-1.3),2.7 (1.7-4.2)
Nagaland,1.8 (1.2-3.2),0.8 (0.5-1.5),2.7 (1.7-4.7)
Odisha,2.8 (1.5-4.4),1.2 (0.6-1.9),4.0 (2.2-6.3)
Punjab,0.5 (0.3-0.8),0.3 (0.2-0.5),0.8 (0.5-1.3)
Rajasthan,2.8 (2.0-4.2),1.5 (1.0-2.3),4.3 (3.0-6.5)
Tamil Nadu,6.0 (4.3-8.1),3.0 (2.0-4.1),8.9 (6.4-12.1)
Telangana,3.2 (2.2-5.1),3.1 (2.1-5.0),6.4 (4.3-10.1)
Uttar Pradesh,2.3 (1.8-3.0),1.2 (1.0-1.7),3.5 (2.8-4.6)
Uttarakhand,1.5 (0.8-2.3),1.0 (0.5-1.5),2.5 (1.3-3.7)
West Bengal,1.3 (0.7-2.1),0.6 (0.3-0.9),1.9 (1.0-3.0)
