State,StateGroup,Region,AmpAll,P1,P0,N,N_TB0,N_TB1,N_TB2,N_Asym,N_NotAware,N_NotCS,N_NotDet,N_OnATT1,N_OnATT2,NotAware0,NotCS0,NotDet0,N_Pub,N_Pri,N_ATT_Pub,N_ATT_Pri,N_TB_Pub,N_TB_Pri,Pr_CSI_Pub,Pr_CSI0_Pub,Pr_CSI1_Pub
India,India,India,1.026315789,312,304,354541,874,981,1451,553,156,21,144,107,577,7820,1200,4836,2527,2565,205,115,159,91,0.4962686567164179,0.636,0.640625
Andhra Pradesh,Andhra_Pradesh,Southern,0.904290429,274,303,17786,46,49,65,27,10,1,8,3,19,312,136,247,1016,848,32,14,33,20,0.5450643776824035,0.6226415094339622,0.6956521739130435
Arunachal Pradesh,North_Eastern_States,Northeastern,0.971631206,274,282,16827,36,45,65,22,6,1,7,9,29,232,69,132,131,22,21,0,16,0,0.8562091503267973,1,1
Assam,North_Eastern_States,Northeastern,0.971631206,274,282,16827,36,45,65,22,6,1,7,9,29,232,69,132,131,22,21,0,16,0,0.8562091503267973,1,1
Bihar,Bihar,Eastern,0.790909091,261,330,25037,64,77,154,39,14,3,8,13,90,737,89,228,380,335,49,42,21,15,0.5314685314685315,0.5833333333333334,0.5384615384615384
Chandigarh,Punjab,Northern,1.137681159,314,276,11397,21,28,50,17,2,0,2,7,29,143,16,103,627,824,72,48,66,43,0.4321157822191592,0.6055045871559633,0.6
Chhatisgarh,Chhatisgarh,Central,1.008948546,451,447,10480,42,45,63,36,4,0,2,3,21,135,8,61,87,73,11,5,8,5,0.54375,0.6153846153846154,0.6875
Delhi,Delhi,Northern,1.458984375,747,512,7589,32,35,50,22,6,0,4,3,18,250,24,114,627,824,72,48,66,43,0.4321157822191592,0.6055045871559633,0.6
Gujarat,Gujarat,Western,1.007352941,137,136,24823,26,31,52,21,2,0,3,5,26,137,29,159,286,463,20,6,15,8,0.3818424566088118,0.6521739130434783,0.7692307692307693
Haryana,Haryana,Northern,1.133016627,477,421,5600,19,19,25,13,5,0,1,0,6,126,28,18,627,824,72,48,66,43,0.4321157822191592,0.6055045871559633,0.6
Himachal Pradesh,HP_UK_JK,Northern,1.235294118,378,306,8047,19,22,34,13,1,0,5,3,15,156,26,111,627,824,72,48,66,43,0.4321157822191592,0.6055045871559633,0.6
Jammu & Kashmir,HP_UK_JK,Northern,1.235294118,378,306,8047,19,22,34,13,1,0,5,3,15,156,26,111,627,824,72,48,66,43,0.4321157822191592,0.6055045871559633,0.6
Jharkhand,Jharkhand,Eastern,0.822857143,288,350,13602,39,44,86,27,9,1,2,5,47,320,11,101,380,335,49,42,21,15,0.5314685314685315,0.5833333333333334,0.5384615384615384
Karnataka,Karnataka,Southern,1.178294574,304,258,16230,38,40,50,19,8,4,7,2,12,159,130,266,1016,848,32,14,33,20,0.5450643776824035,0.6226415094339622,0.6956521739130435
Kerala,Kerala,Southern,1.15503876,149,129,13912,12,15,22,9,1,0,2,3,10,336,68,472,1016,848,32,14,33,20,0.5450643776824035,0.6226415094339622,0.6956521739130435
Madhya Pradesh,Madhya_Pradesh,Central,0.875324675,337,385,17867,61,66,84,49,8,1,3,5,23,266,54,85,87,73,11,5,8,5,0.54375,0.6153846153846154,0.6875
Maharashtra,Maharashtra,Western,1.220858896,199,163,37114,44,50,83,26,9,0,9,6,39,572,107,566,286,463,20,6,15,8,0.3818424566088118,0.6521739130434783,0.7692307692307693
Manipur,North_Eastern_States,Northeastern,0.971631206,274,282,16827,36,45,65,22,6,1,7,9,29,232,69,132,131,22,21,0,16,0,0.8562091503267973,1,1
Meghalaya,North_Eastern_States,Northeastern,0.971631206,274,282,16827,36,45,65,22,6,1,7,9,29,232,69,132,131,22,21,0,16,0,0.8562091503267973,1,1
Nagaland,North_Eastern_States,Northeastern,0.971631206,274,282,16827,36,45,65,22,6,1,7,9,29,232,69,132,131,22,21,0,16,0,0.8562091503267973,1,1
Odisha,Odisha,Eastern,0.972440945,247,254,13642,31,31,38,25,2,0,4,0,7,287,29,123,380,335,49,42,21,15,0.5314685314685315,0.5833333333333334,0.5384615384615384
Punjab,Punjab,Northern,1.137681159,314,276,11397,21,28,50,17,2,0,2,7,29,143,16,103,627,824,72,48,66,43,0.4321157822191592,0.6055045871559633,0.6
Rajasthan,Rajasthan,Northern,0.90376569,432,478,15334,57,69,93,28,7,2,20,12,36,546,44,287,627,824,72,48,66,43,0.4321157822191592,0.6055045871559633,0.6
Tamil Nadu,Tamil_Nadu,Southern,1.102739726,322,292,24737,66,67,89,27,24,1,14,1,23,1085,114,504,1016,848,32,14,33,20,0.5450643776824035,0.6226415094339622,0.6956521739130435
Telangana,Telangana,Southern,1.116981132,296,265,14455,34,36,51,14,7,2,11,2,17,352,29,339,1016,848,32,14,33,20,0.5450643776824035,0.6226415094339622,0.6956521739130435
Uttar Pradesh,Uttar_Pradesh,Northern,0.891440501,427,479,41645,158,182,246,97,27,5,29,24,88,1268,172,744,627,824,72,48,66,43,0.4321157822191592,0.6055045871559633,0.6
Uttarakhand,HP_UK_JK,Northern,1.235294118,378,306,8047,19,22,34,13,1,0,5,3,15,156,26,111,627,824,72,48,66,43,0.4321157822191592,0.6055045871559633,0.6
West Bengal,West_Bengal,Eastern,1.005617978,179,178,18417,29,30,51,22,4,0,3,1,22,401,17,176,380,335,49,42,21,15,0.5314685314685315,0.5833333333333334,0.5384615384615384
