Location,DelayPatient_mo,DelaySystem_mo,DelayTotal_mo
India,1.9 (1.8-2.2),1.1 (1.0-1.2),3.0 (2.8-3.4)
Andhra Pradesh,3.2 (2.0-4.4),1.9 (1.1-2.6),5.0 (3.1-7.0)
Arunachal Pradesh,2.0 (1.4-2.7),0.9 (0.6-1.3),2.9 (2.0-4.0)
Assam,1.9 (1.3-3.1),0.9 (0.6-1.4),2.8 (1.9-4.5)
Bihar,1.3 (0.9-1.7),0.4 (0.3-0.5),1.7 (1.2-2.2)
Chandigarh,0.4 (0.3-0.7),0.3 (0.2-0.4),0.7 (0.5-1.1)
Chhattisgarh,1.2 (0.8-2.1),0.5 (0.4-0.9),1.8 (1.2-3.0)
Delhi,1.9 (1.2-2.5),0.8 (0.5-1.1),2.7 (1.7-3.7)
Gujarat,0.5 (0.3-0.7),0.5 (0.3-0.7),1.0 (0.6-1.4)
Haryana,4.2 (2.2-6.9),0.6 (0.3-0.9),4.8 (2.5-7.8)
Himachal Pradesh,1.4 (0.8-2.2),0.9 (0.5-1.4),2.3 (1.3-3.6)
Jammu & Kashmir,1.6 (1.0-2.8),1.0 (0.6-1.8),2.6 (1.6-4.6)
Jharkhand,1.2 (0.8-2.0),0.4 (0.3-0.7),1.6 (1.1-2.7)
Karnataka,3.8 (2.7-5.5),3.7 (2.6-5.5),7.5 (5.2-10.9)
Kerala,0.8 (0.3-1.7),1.0 (0.4-2.1),1.8 (0.8-3.8)
Madhya Pradesh,2.0 (1.3-2.6),0.6 (0.4-0.7),2.6 (1.7-3.3)
Maharashtra,1.3 (0.9-1.9),1.1 (0.8-1.6),2.4 (1.7-3.5)
Manipur,2.0 (1.2-3.1),0.9 (0.5-1.4),2.9 (1.7-4.5)
Meghalaya,1.7 (1.2-2.5),0.8 (0.5-1.2),2.5 (1.7-3.7)
Nagaland,1.8 (1.1-2.6),0.8 (0.5-1.2),2.6 (1.5-3.8)
Odisha,2.8 (1.9-4.2),1.2 (0.8-1.8),4.0 (2.7-6.0)
Punjab,0.5 (0.3-0.8),0.3 (0.2-0.5),0.8 (0.5-1.3)
Rajasthan,2.7 (2.0-4.0),1.4 (1.1-2.1),4.2 (3.1-6.1)
Tamil Nadu,5.4 (4.1-8.1),2.6 (1.9-4.1),8.0 (6.0-12.2)
Telangana,3.2 (2.3-4.4),3.0 (2.2-4.3),6.2 (4.5-8.8)
Uttar Pradesh,2.3 (1.8-2.8),1.2 (1.0-1.5),3.5 (2.8-4.3)
Uttarakhand,1.4 (0.8-2.4),0.9 (0.5-1.5),2.4 (1.3-3.9)
West Bengal,1.3 (0.7-2.3),0.6 (0.3-1.0),1.8 (1.1-3.4)
