Location,Cas0,Cas1,Cas2,Cas3,Cas3_0,Cas3_1,Cas4,Cas5
India,88.50839% (84.05118%-93.21129%),83.76139% (78.43114%-88.97911%),83.05549% (77.55596%-88.32966%),79.99146% (74.02887%-85.71237%),11.74771% (10.96983%-12.49371%),68.26686% (63.05773%-73.21866%),70.09850% (64.87055%-75.11443%),62.76304% (58.08188%-67.25435%)
Andhra Pradesh,86.15882% (78.71416%-91.65922%),80.81240% (71.55775%-87.19637%),78.59884% (68.48942%-85.53508%),74.30889% (62.91679%-82.20718%),13.80380% (12.02835%-15.02197%),60.55350% (50.88843%-67.20418%),71.08578% (60.17928%-78.64628%),66.05662% (55.92790%-73.07877%)
Arunachal Pradesh,90.92102% (85.13584%-94.77597%),86.54090% (79.70678%-91.83255%),85.20041% (78.09210%-91.01410%),82.84994% (75.00315%-89.55346%),16.38455% (15.01758%-17.50256%),66.49711% (59.98557%-72.02693%),80.58927% (72.95311%-87.11296%),72.18276% (65.34529%-78.02406%)
Assam,89.88907% (81.91694%-94.93360%),85.60834% (74.76074%-91.49933%),84.40702% (72.59352%-90.44031%),82.03212% (68.44753%-88.56014%),11.47134% (9.86582%-12.29129%),70.54641% (58.58171%-76.26884%),71.56246% (59.69921%-77.26212%),66.97535% (55.87760%-72.30771%)
Bihar,93.70757% (89.59251%-96.25335%),90.00153% (84.60087%-93.42085%),89.57283% (83.99912%-93.09126%),88.41616% (82.45756%-92.28808%),11.58998% (10.86879%-12.04523%),76.82995% (71.58469%-80.24284%),74.41722% (69.40148%-77.67653%),65.38588% (60.97863%-68.24982%)
Chandigarh,93.60069% (88.96339%-96.19973%),92.42762% (87.45116%-95.41531%),92.32207% (87.28196%-95.32856%),91.49034% (86.19273%-94.72562%),15.79626% (14.93389%-16.31066%),75.70079% (71.25884%-78.41467%),84.53683% (79.63779%-87.52871%),78.13763% (73.60923%-80.90316%)
Chhattisgarh,78.74008% (68.21108%-88.01593%),75.86934% (63.82456%-85.75944%),75.70812% (63.55229%-85.64503%),74.49700% (61.47614%-84.69306%),10.26554% (8.61729%-11.61292%),64.23854% (52.85886%-73.07680%),65.80059% (54.29388%-74.80821%),61.82202% (51.00480%-70.28489%)
Delhi,88.32532% (81.44931%-93.53070%),83.57551% (75.73121%-90.11147%),83.13753% (75.17981%-89.79161%),81.12891% (72.52337%-88.32118%),12.51981% (11.32145%-13.52186%),68.58253% (61.20192%-74.80490%),65.83740% (58.84832%-71.68130%),55.04004% (49.19165%-59.93276%)
Gujarat,91.95683% (86.53584%-95.27983%),90.84208% (85.03045%-94.42174%),90.59857% (84.71179%-94.24329%),89.18059% (82.97267%-93.34964%),17.05910% (15.95066%-17.74538%),72.11637% (67.03751%-75.60486%),85.59405% (79.63560%-89.59580%),76.30637% (70.99440%-79.87402%)
Haryana,80.88093% (69.28615%-88.98772%),72.52275% (58.14638%-82.88282%),70.69156% (55.56929%-81.52618%),69.57829% (53.88308%-80.65405%),11.67431% (9.17695%-13.46358%),57.90399% (44.70610%-67.19047%),62.26298% (48.21583%-72.17532%),55.73450% (43.15782%-64.60878%)
Himachal Pradesh,89.37538% (80.73429%-94.36878%),85.67985% (75.42824%-91.92890%),85.09208% (74.54390%-91.54898%),82.72684% (70.76845%-89.92701%),12.19095% (10.67974%-13.11602%),70.52634% (60.08536%-76.81099%),75.45482% (64.53083%-82.03222%),70.59730% (60.37629%-76.75142%)
Jammu & Kashmir,86.77537% (78.24121%-94.19345%),82.44347% (72.55925%-91.31905%),81.63504% (71.61078%-90.82251%),78.51892% (67.55398%-88.98865%),12.44419% (10.91612%-13.84469%),66.11963% (56.63786%-75.15424%),71.77390% (61.74006%-81.35748%),67.80653% (58.33081%-76.85618%)
Jharkhand,91.52773% (86.21187%-96.12523%),87.53217% (81.34963%-93.88440%),87.38905% (81.18615%-93.80737%),86.15471% (79.68512%-93.01538%),11.55347% (10.73340%-12.40202%),74.60682% (68.95172%-80.61319%),74.76415% (69.14827%-80.71980%),68.32369% (63.19120%-73.76677%)
Karnataka,86.08658% (79.39231%-92.08281%),81.10514% (73.39568%-87.73244%),77.02987% (68.49277%-84.45028%),69.06121% (58.34270%-78.46521%),12.02841% (10.69532%-13.18713%),56.95127% (47.54295%-65.29157%),62.22400% (52.54088%-70.71957%),54.61430% (46.12519%-62.06263%)
Kerala,88.41652% (77.48780%-95.95778%),86.53828% (74.26066%-95.07274%),86.18789% (73.58326%-94.89362%),83.36664% (68.88131%-93.65035%),11.60314% (9.90622%-12.77515%),71.72920% (58.97509%-80.87519%),73.42767% (60.65540%-82.49965%),68.76512% (56.80646%-77.25809%)
Madhya Pradesh,80.47178% (71.00875%-88.47627%),76.33969% (66.18705%-84.81466%),75.46647% (65.18808%-84.07133%),74.18424% (63.44865%-83.01961%),13.52068% (11.67919%-15.06234%),60.66365% (51.76946%-67.96719%),69.21772% (59.19921%-77.46269%),62.52942% (53.47667%-69.97892%)
Maharashtra,91.97691% (87.48470%-95.67068%),88.62623% (83.26530%-93.20708%),87.99985% (82.45530%-92.74624%),84.69749% (78.16289%-90.54131%),13.36351% (12.52153%-14.08429%),71.31958% (65.63459%-76.46941%),75.35377% (69.53537%-80.55899%),67.74265% (62.51292%-72.42085%)
Manipur,89.52362% (82.10769%-94.34871%),84.98214% (75.65179%-91.64533%),83.70476% (73.73172%-90.84552%),81.06054% (70.05854%-89.31546%),11.10059% (9.77801%-12.04757%),69.94085% (60.28053%-77.26193%),69.96063% (60.46043%-77.09099%),64.21051% (55.49046%-70.75564%)
Meghalaya,90.60731% (85.43016%-95.64239%),86.45269% (79.71615%-92.69664%),85.25288% (77.98464%-91.87532%),82.70719% (74.67219%-90.32300%),11.79929% (10.79334%-12.71586%),70.92149% (63.87885%-77.60714%),70.47129% (63.62240%-76.96304%),62.54274% (56.46130%-68.30729%)
Nagaland,91.28520% (85.81909%-95.26094%),87.19256% (80.19253%-92.64371%),86.08366% (78.57406%-91.91098%),84.19684% (75.47788%-90.53489%),12.71490% (11.60570%-13.57562%),71.48194% (63.87217%-76.95408%),77.75225% (69.69019%-83.61004%),68.60240% (61.48031%-73.77493%)
Odisha,72.97467% (63.18818%-86.19847%),67.03482% (56.67142%-81.84851%),66.36115% (56.04192%-81.40390%),63.62361% (53.37191%-79.51804%),11.66366% (9.84995%-14.30758%),51.98388% (43.52197%-65.21046%),60.90631% (51.08998%-76.13287%),56.04482% (47.01136%-70.05173%)
Punjab,91.84836% (85.24073%-95.90014%),90.25464% (83.27622%-95.01310%),90.11476% (83.04752%-94.92501%),89.10941% (81.57524%-94.33267%),11.92370% (10.98859%-12.56018%),77.17169% (70.58666%-81.77249%),76.41852% (69.95557%-80.90018%),66.33882% (60.72783%-70.23000%)
Rajasthan,91.17489% (85.68704%-95.52745%),83.97211% (74.49482%-89.72164%),83.38141% (73.58316%-89.25387%),79.50798% (67.63661%-86.45211%),11.81813% (10.42937%-12.65047%),67.66126% (57.20725%-73.81949%),68.29796% (58.09734%-74.26518%),60.32846% (51.31256%-65.60330%)
Tamil Nadu,88.34634% (83.26352%-93.69254%),74.71249% (65.00445%-82.49225%),73.31847% (63.05457%-81.33499%),66.67401% (54.43401%-76.25569%),11.14660% (9.58618%-12.36535%),55.50660% (44.84783%-63.93827%),60.72761% (49.56057%-69.47297%),56.13452% (45.82311%-64.20761%)
Telangana,91.21387% (86.61305%-95.34663%),83.37946% (76.23021%-89.89887%),82.67861% (75.37480%-89.43530%),74.63959% (65.37542%-83.91357%),13.22214% (12.05410%-14.30269%),61.47016% (53.24829%-69.69988%),69.17431% (60.57438%-77.78538%),65.37471% (57.25489%-73.50396%)
Uttar Pradesh,87.79003% (81.67615%-92.65594%),81.83874% (74.50256%-87.65190%),81.05137% (73.52906%-86.98750%),77.63883% (69.31811%-84.52528%),11.60509% (10.52803%-12.45503%),66.02915% (58.79008%-72.07199%),67.96965% (60.68210%-74.00201%),57.98589% (51.76543%-63.13603%)
Uttarakhand,89.16858% (81.98560%-94.98269%),85.81503% (77.30972%-92.44649%),85.32704% (76.53041%-92.02379%),82.94060% (73.14153%-90.22039%),11.79380% (10.57794%-12.71941%),71.18396% (62.53858%-77.50933%),72.53112% (63.95205%-78.90036%),66.17284% (58.34712%-71.98333%)
West Bengal,87.77758% (79.73843%-93.57726%),84.26565% (75.23882%-91.10375%),84.10952% (75.04806%-91.00151%),82.50886% (73.07317%-89.87452%),11.57506% (10.32804%-12.52353%),70.91807% (62.74513%-77.33476%),72.40288% (64.12017%-78.87043%),66.72005% (59.08798%-72.67920%)
