Location,Cas0,Cas1,Cas2,Cas3,Cas3_0,Cas3_1,Cas4,Cas5
India,88.49337% (83.58986%-93.27200%),83.51504% (77.61757%-88.95579%),82.78951% (76.70096%-88.29540%),79.48600% (73.09423%-85.63405%),11.47264% (10.62891%-12.23562%),68.04657% (62.46619%-73.39842%),69.00610% (63.45529%-74.34665%),61.70165% (56.73822%-66.47722%)
Andhra Pradesh,86.02286% (78.67505%-91.80439%),80.49751% (71.44302%-87.17175%),78.01696% (68.09533%-85.49984%),73.23381% (61.82183%-82.54199%),13.04849% (11.38907%-14.30001%),60.18357% (50.42234%-68.24198%),69.17548% (58.38788%-77.97960%),64.50005% (54.44667%-72.70180%)
Arunachal Pradesh,90.22671% (83.46638%-94.42238%),86.15367% (77.12431%-91.15950%),84.83577% (75.32637%-90.20627%),82.28566% (71.67338%-88.38271%),16.99891% (15.09347%-18.07502%),65.26495% (56.57795%-70.30769%),80.33381% (69.97066%-86.28823%),71.78117% (62.52289%-77.10044%)
Assam,89.46075% (83.94216%-94.34955%),85.07930% (77.52270%-91.29422%),83.53641% (75.52654%-90.39491%),80.80270% (71.67139%-88.67449%),11.12819% (10.06116%-12.04183%),69.67429% (61.60998%-76.63265%),69.50312% (61.64226%-76.28027%),65.41832% (58.02216%-71.79456%)
Bihar,93.53080% (89.52752%-96.38253%),90.09713% (84.65138%-93.79670%),89.67279% (84.06254%-93.49161%),88.55906% (82.55207%-92.71004%),11.53241% (10.81090%-12.02353%),77.01911% (71.73884%-80.68651%),74.14450% (69.11498%-77.62011%),65.01977% (60.60909%-68.06779%)
Chandigarh,92.27911% (87.28916%-96.64023%),91.09325% (85.40481%-95.85212%),90.94693% (85.18324%-95.76776%),89.87505% (83.74722%-95.22465%),13.10589% (12.27531%-13.80060%),76.76876% (71.47106%-81.42405%),79.85232% (74.40304%-84.61187%),73.57831% (68.55687%-77.96429%)
Chhattisgarh,77.14632% (67.07315%-88.76304%),73.87876% (63.00178%-86.48256%),73.69724% (62.76051%-86.34135%),72.27382% (60.92081%-85.26459%),9.69444% (8.25578%-11.35770%),62.57544% (52.66503%-73.90690%),62.71839% (52.86374%-73.99437%),58.98219% (49.71044%-69.58656%)
Delhi,88.19546% (80.86006%-93.93464%),83.89654% (74.88099%-90.47439%),83.46286% (74.30700%-90.13530%),81.38823% (71.49972%-88.52737%),12.47429% (11.10586%-13.47155%),68.94322% (60.38179%-75.07355%),65.17007% (57.24328%-70.89053%),53.60559% (47.07722%-58.31461%)
Gujarat,91.25326% (82.94147%-95.31329%),89.97739% (81.14071%-94.56606%),89.70871% (80.74248%-94.40902%),88.29606% (78.55909%-93.56128%),15.89708% (14.30819%-16.73001%),72.42429% (64.25089%-76.83127%),83.74927% (74.51197%-88.74417%),74.50485% (66.28682%-78.94858%)
Haryana,80.31688% (67.33161%-90.61405%),71.38074% (55.68432%-85.49059%),69.06880% (53.10454%-84.38677%),67.79981% (51.44734%-83.67717%),11.14894% (8.57202%-13.62154%),56.62694% (42.87532%-70.05563%),60.34915% (45.79227%-74.48425%),53.85978% (40.86673%-66.47794%)
Himachal Pradesh,88.52060% (80.50653%-93.62563%),84.66682% (75.39473%-91.02538%),83.97598% (74.50116%-90.64021%),81.12161% (70.72988%-88.99581%),11.90752% (10.56402%-12.85248%),69.26532% (60.17592%-76.14333%),73.60838% (64.16570%-80.76556%),68.86298% (60.02885%-75.55894%)
Jammu & Kashmir,86.59234% (78.33163%-94.10817%),82.28319% (72.73529%-91.46455%),81.69164% (71.73204%-91.06028%),78.66201% (67.41873%-89.36524%),11.36695% (9.98112%-12.67054%),67.28169% (57.43761%-76.69470%),69.70333% (59.72956%-79.20012%),66.51211% (56.99863%-75.56987%)
Jharkhand,91.58446% (85.01061%-95.04951%),88.03022% (79.73461%-92.12348%),87.90676% (79.55288%-92.01249%),86.84330% (77.88430%-90.99339%),11.45551% (10.36688%-11.99055%),75.38902% (67.51742%-79.00284%),74.30713% (66.63952%-77.85836%),67.67569% (60.69190%-70.91005%)
Karnataka,85.22441% (76.85200%-92.22760%),79.99432% (69.68144%-88.61390%),75.48122% (63.81870%-85.47686%),66.50679% (50.53284%-79.05798%),11.02859% (9.32457%-12.48905%),55.46375% (41.19610%-66.56893%),58.62778% (44.50927%-69.71729%),51.70898% (39.26855%-61.48124%)
Kerala,87.20151% (78.85098%-94.16722%),84.97492% (75.30472%-93.19614%),84.53548% (74.58702%-92.94265%),81.64776% (69.60535%-91.18930%),11.31017% (9.97914%-12.43498%),70.31386% (59.62621%-78.75957%),70.92889% (60.45658%-79.22528%),66.66427% (56.82401%-74.46011%)
Madhya Pradesh,80.67336% (70.34136%-88.71547%),76.57457% (64.73718%-85.24994%),75.67617% (63.59949%-84.54641%),74.39169% (61.80867%-83.43901%),12.95140% (10.88457%-14.46947%),61.44239% (50.92411%-68.96953%),68.69313% (57.07212%-77.04822%),61.69751% (51.25888%-69.20389%)
Maharashtra,91.76421% (85.64229%-95.48227%),88.59422% (80.87594%-92.75580%),87.93238% (79.89446%-92.24863%),84.54527% (74.63674%-89.68960%),13.07243% (11.87747%-13.71410%),71.50661% (62.75927%-76.02047%),74.33774% (65.61869%-78.86481%),66.89680% (59.05208%-70.96983%)
Manipur,89.15181% (82.94370%-94.39197%),84.49005% (76.20647%-91.33332%),83.10743% (74.02474%-90.47939%),80.34491% (70.10357%-88.81140%),10.81068% (9.62920%-11.76963%),69.48967% (60.51627%-77.01978%),68.21569% (59.51862%-75.40728%),62.45583% (54.49285%-69.04068%)
Meghalaya,90.89487% (82.75493%-95.09138%),86.43152% (76.30757%-91.88711%),84.97842% (74.38599%-90.90987%),82.29980% (70.70992%-89.38051%),11.33614% (9.92310%-12.12739%),70.99050% (60.78682%-77.26479%),69.43481% (59.65437%-75.41051%),60.94703% (52.35910%-66.19474%)
Nagaland,90.82926% (85.37367%-95.85967%),87.13257% (79.79070%-93.58155%),85.95013% (78.17904%-92.89712%),83.57693% (75.09586%-91.47445%),11.94506% (10.86506%-12.91053%),71.64980% (64.23080%-78.56392%),75.08722% (67.46096%-82.18903%),64.97072% (58.36651%-71.12098%)
Odisha,72.40063% (59.83088%-83.77363%),67.13043% (53.26033%-79.36750%),66.55281% (52.59640%-78.86649%),64.22199% (49.78033%-76.84849%),11.73927% (9.27750%-13.91129%),52.51031% (40.50283%-63.01035%),61.24824% (47.46743%-73.29703%),56.43907% (43.74058%-67.54592%)
Punjab,91.54842% (84.32237%-96.19042%),90.15902% (82.22102%-95.31485%),89.99135% (81.98591%-95.21619%),88.90038% (80.47235%-94.58108%),11.79720% (10.74774%-12.48213%),77.08517% (69.72461%-82.09895%),75.62681% (68.45592%-80.46141%),65.48372% (59.27423%-69.67050%)
Rajasthan,91.30082% (85.31340%-95.43936%),83.49998% (75.32111%-89.83128%),82.87038% (74.49734%-89.37502%),78.66688% (69.10330%-86.39891%),11.35577% (10.20841%-12.24710%),67.30751% (58.88887%-74.15181%),66.93690% (58.79707%-73.51822%),58.79713% (51.64381%-64.58135%)
Tamil Nadu,87.83587% (82.01177%-92.54339%),73.26610% (64.36161%-80.07865%),71.75931% (62.46673%-78.81974%),65.23836% (54.08936%-73.48822%),10.01419% (8.71739%-10.99949%),55.18658% (45.37197%-62.52890%),57.93057% (48.01239%-65.27040%),53.78583% (44.58554%-60.59408%)
Telangana,91.04108% (85.57772%-95.65531%),82.32346% (74.13229%-90.30797%),81.59558% (73.23265%-89.86514%),73.71111% (62.67711%-84.24804%),12.39659% (11.12603%-13.65296%),61.28220% (51.44967%-70.63062%),67.23423% (57.15116%-76.86203%),63.71679% (54.16987%-72.83313%)
Uttar Pradesh,87.50142% (82.44764%-93.05107%),81.79960% (75.06257%-88.50762%),81.12240% (74.03547%-87.93047%),77.91791% (69.49514%-85.43395%),11.31637% (10.32776%-12.26608%),66.57008% (59.17672%-73.16787%),67.70880% (60.38522%-74.24350%),57.56722% (51.33634%-63.12646%)
Uttarakhand,89.07877% (79.65102%-94.27839%),85.47885% (74.47031%-91.65598%),84.83602% (73.61404%-91.23501%),82.27406% (69.91012%-89.62227%),11.44233% (9.92876%-12.30540%),70.86327% (59.98002%-77.34795%),71.24478% (60.52920%-77.61399%),65.01082% (55.23395%-70.82199%)
West Bengal,86.83000% (78.22449%-93.07422%),83.21780% (73.16041%-90.65465%),83.07849% (72.94572%-90.55228%),81.54393% (70.72309%-89.24888%),11.06660% (9.71685%-12.06216%),70.45796% (61.00623%-77.18258%),70.55906% (61.19174%-77.22882%),65.11297% (56.46945%-71.26745%)
