Location,DelayPatient_mo,DelaySystem_mo,DelayTotal_mo
India,2.2 (2.1-2.5),1.3 (1.2-1.4),3.5 (3.3-3.9)
Andhra Pradesh,3.5 (2.4-4.6),2.1 (1.4-2.8),5.5 (3.8-7.4)
Arunachal Pradesh,2.2 (1.5-3.3),1.0 (0.7-1.6),3.2 (2.2-4.9)
Assam,2.4 (1.5-3.5),1.1 (0.7-1.6),3.5 (2.2-5.1)
Bihar,1.6 (1.1-2.1),0.5 (0.3-0.6),2.1 (1.4-2.7)
Chandigarh,0.5 (0.3-0.8),0.3 (0.2-0.5),0.9 (0.6-1.3)
Chhattisgarh,1.4 (1.0-2.4),0.6 (0.4-1.1),2.0 (1.5-3.4)
Delhi,1.9 (1.4-2.8),0.8 (0.6-1.3),2.7 (2.0-4.1)
Gujarat,0.6 (0.4-0.9),0.5 (0.3-0.9),1.1 (0.7-1.8)
Haryana,4.7 (2.3-7.1),0.6 (0.3-1.0),5.4 (2.6-8.1)
Himachal Pradesh,1.7 (1.0-2.8),1.1 (0.6-1.8),2.8 (1.6-4.6)
Jammu & Kashmir,2.0 (1.1-3.3),1.3 (0.7-2.2),3.3 (1.7-5.4)
Jharkhand,1.5 (0.9-2.1),0.5 (0.3-0.7),2.0 (1.1-2.7)
Karnataka,4.1 (2.8-6.0),4.1 (2.7-6.1),8.2 (5.5-12.1)
Kerala,1.0 (0.5-2.1),1.2 (0.5-2.6),2.3 (1.0-4.7)
Madhya Pradesh,2.2 (1.6-2.9),0.6 (0.4-0.8),2.8 (2.1-3.8)
Maharashtra,1.5 (1.2-2.1),1.3 (1.0-1.9),2.9 (2.2-4.0)
Manipur,2.4 (1.5-3.5),1.1 (0.7-1.6),3.5 (2.2-5.1)
Meghalaya,2.2 (1.4-3.1),1.0 (0.6-1.5),3.2 (2.0-4.5)
Nagaland,2.0 (1.3-3.0),0.9 (0.6-1.4),2.9 (1.9-4.4)
Odisha,3.0 (2.1-4.2),1.3 (0.8-1.8),4.2 (2.9-6.0)
Punjab,0.6 (0.3-1.0),0.4 (0.2-0.7),1.0 (0.5-1.6)
Rajasthan,3.1 (2.3-4.4),1.7 (1.2-2.4),4.8 (3.5-6.8)
Tamil Nadu,6.5 (5.1-8.7),3.2 (2.4-4.4),9.7 (7.5-13.1)
Telangana,3.4 (2.4-5.3),3.3 (2.2-5.2),6.8 (4.6-10.4)
Uttar Pradesh,2.6 (2.2-3.3),1.4 (1.2-1.8),4.0 (3.4-5.1)
Uttarakhand,1.6 (1.0-2.8),1.0 (0.6-1.8),2.7 (1.6-4.6)
West Bengal,1.5 (1.0-2.2),0.7 (0.4-1.0),2.2 (1.4-3.2)
