State,p_txi_pub_m,p_txi_pub_l,p_txi_pub_u,p_txi_eng_m,p_txi_eng_l,p_txi_eng_u
India,0.9414281633113564,0.9412151797908044,0.9416468606556243,0.8840974487454606,0.883616297710343,0.884574389681804
Andhra Pradesh,0.9829842668166605,0.9822312585627523,0.9837213071283222,0.9914404896788381,0.9905564555826947,0.9922951647653331
Assam,0.9520783119526495,0.9504837883130004,0.9536580916964978,0.78218560987476915,0.7735195095123307,0.79066190665173
Bihar,0.8983998066905604,0.8966493109960169,0.9000959843522168,0.9748584051913168,0.9738346410763457,0.9758972712420636
Chandigarh,0.7032830885834481,0.6959080216357243,0.7105132485336989,0.352823933689398,0.32457664760729965,0.3808682090507112
Chhatisgarh,0.9778344461732192,0.9765290775066218,0.9791234400839061,0.8312171389304063,0.8261283131818786,0.8362748898871794
Delhi,0.7854912991071038,0.7837599835903891,0.7872532468539828,0.5854288130485268,0.5813413087954004,0.5893464160359458
Gujarat,0.9565769573161301,0.9558396821600031,0.9573420421507828,0.9664350855196674,0.9654701111947762,0.9673585044166852
Haryana,0.9266216524384311,0.925300634553423,0.9279656101589583,0.8595798842474935,0.8567118844976572,0.8622705461267027
Himachal Pradesh,0.9565923441062119,0.9542398547066372,0.958866829472878,0.9350799324481996,0.9241581707146844,0.9452200578252745
Jammu & Kashmir,0.8824056343592438,0.8788658861453102,0.8859120199297698,0.7535679048836017,0.7375272806271587,0.7693269465889881
Jharkhand,0.971892355397556,0.9709231913215837,0.9728413160166587,0.9483359963364183,0.9461198835445013,0.9505602103450672
Karnataka,0.954207031693383,0.9532517949967294,0.9551423356199548,0.8347742806538809,0.8312578227808323,0.8381481299840625
Kerala,0.9799295179556529,0.9784508266375296,0.9813027281860471,0.9337786845612359,0.9277249673118909,0.9394260519495569
Madhya Pradesh,0.947116240471353,0.9461779809893408,0.9480376102079063,0.8908953854699192,0.8885123147612841,0.8932206733981292
Maharashtra,0.9326707997377004,0.9318426849455473,0.9334541378044502,0.8555290766055805,0.8540320194033367,0.8571170871968684
Manipur,0.961254012962024,0.9546146752860478,0.9675449580209367,0.7234991716457576,0.6953678455030079,0.7514951835354243
Meghalaya,0.8797255554519906,0.8738463617310435,0.8852455171240506,0.9112490483750347,0.8968270443412932,0.9248023477056109
Nagaland,0.9844203305867941,0.9800763734985755,0.9883313001362053,0.8749338233800857,0.8496729291230429,0.8984340721840245
Odisha,0.9715078908906811,0.9706434442683116,0.9723964016652394,0.8671958336740475,0.8612208212994554,0.8731642810110615
Punjab,0.9503439775473805,0.9490831248115058,0.9515523895839085,0.8485660199119354,0.8448217409949791,0.852283328725061
Rajasthan,0.8827532138372685,0.8816896244960326,0.883842814721631,0.9369500483968971,0.9356627007271159,0.9382423600414068
Tamil Nadu,0.9694330441249838,0.9687029931346417,0.9701513808808527,0.9174605249615915,0.9155036084216863,0.9194214468486246
Telangana,0.9739801174347775,0.9729000260206974,0.975069807648314,0.9590783042606446,0.9568593142837879,0.961272133700978
Uttar Pradesh,0.901363832751945,0.9005913321939538,0.902181333772207,0.8831879271858728,0.8818904189625054,0.8845079250177452
Uttarakhand,0.9419720062064261,0.9399191097725988,0.9438840516159859,0.8456236721400809,0.839789216084936,0.8512166832806937
West Bengal,0.9660903878352024,0.9651936922120481,0.9669765060555174,0.7392550865795332,0.733419989342755,0.7451116968796911
