NoDS,WithDS
1.03715935833806,1.0403211736060034
1.0028519332267354,1.0250351712129724
1.002021689538174,1.0111862419924458
1.0039437906194535,1.0109776977567093
1.0227560987339026,1.0378627274342749
1.0034030164766972,1.0239457893463988
1.0020788756007832,1.0282235866509533
1.0068090926278737,1.014104369065337
1.0082985729987937,1.0172760422080673
1.0067785717232913,1.0128521567535929
1.0036067519429503,1.0191692983668277
1.0030581539929797,1.018658937926041
1.0040559627695118,1.0287555334994503
1.0034490762754535,1.0141091725842148
1.0016489988608026,1.0122333104717245
1.0061415082273875,1.0168109401583059
1.0139095106187244,1.0455829700180512
1.0033772884350003,1.0122672696218247
1.0064467266429455,1.0149084200215712
1.0061276855070542,1.0112195606458647
1.0025896482671781,1.0247342109975106
1.003137177243949,1.0116017490270048
1.0042843674724216,1.0184956615546426
1.0031356097932584,1.009024583672704
1.005815432485293,1.0231917721959785
1.0302560373344194,1.023441104915233
1.0026563332640583,1.0147683570799382
1.0010522843606289,1.016150640767234
