NoDS,WithDS
1.0290097897944337,1.0575349617856376
1.0044895214423226,1.0150325158712497
1.003586195829495,1.0166814726260978
1.0035411227835795,1.0368589176576182
1.0186219690317508,1.0218431452451007
1.0027792775423419,1.0273061994526957
1.0170290860791513,1.0302716461946806
1.003328644368173,1.0189240719304706
1.006205945115748,1.0489161848242583
1.0084375072932055,1.0209579586483026
1.0039203614397227,1.0160015438192835
1.003517747529198,1.0153610000219757
1.004449486881258,1.0127379175540454
1.0074613141132502,1.0179594295891423
1.0019576057760629,1.0185866902048124
1.0066897525486294,1.010099341313383
1.0057358877281684,1.0119806669813944
1.0031318695875258,1.0213484524008145
1.0021522576902093,1.0135051163072264
1.0023802283350034,1.021617689216788
1.0014332455073232,1.0305721407357922
1.0031167071236406,1.0112939499789886
1.0034472689073752,1.0239877561888686
1.0065990833121663,1.019439908153616
1.0041747121462958,1.0111269871878736
1.019298452577323,1.0122977353012432
1.0028609820767747,1.0161914882363063
1.0033636073101055,1.0183527329636992
