State,prv0_m,prv0_l,prv0_u,adr_m,adr_l,adr_u,p_pub_m,p_pub_l,p_pub_u,p_ppm_m,p_ppm_l,p_ppm_u,r_sym_m,r_sym_l,r_sym_u,r_aware_m,r_aware_l,r_aware_u,r_acf_m,r_acf_l,r_acf_u,r_det_all_m,r_det_all_l,r_det_all_u,r_sc_m,r_sc_l,r_sc_u,txi_pri_m,txi_pri_l,txi_pri_u,ppv_pri_m,ppv_pri_l,ppv_pri_u,dur_pri_m,dur_pri_l,dur_pri_u,ra_m,ra_l,ra_u,rs_m,rs_l,rs_u,rc_m,rc_l,rc_u,r_det_m,r_det_l,r_det_u,a0_m,a0_l,a0_u,c0_m,c0_l,c0_u,pr_a_m,pr_a_l,pr_a_u,pr_s_m,pr_s_l,pr_s_u,pr_c_m,pr_c_l,pr_c_u,prv_a_m,prv_a_l,prv_a_u,prv_s_m,prv_s_l,prv_s_u,prv_c_m,prv_c_l,prv_c_u,prv_t_eu_m,prv_t_eu_l,prv_t_eu_u,prv_t_ei_m,prv_t_ei_l,prv_t_ei_u,prv_t_pri_m,prv_t_pri_l,prv_t_pri_u,det_pub_m,det_pub_l,det_pub_u,det_eng_m,det_eng_l,det_eng_u,det_pri_m,det_pri_l,det_pri_u,scale_dur_m,scale_dur_l,scale_dur_u,r_death_a_m,r_death_a_l,r_death_a_u,r_death_s_m,r_death_s_l,r_death_s_u,ppv_pub_m,ppv_pub_l,ppv_pub_u,ppv_eng_m,ppv_eng_l,ppv_eng_u,sens_acf_m,sens_acf_l,sens_acf_u,spec_acf_m,spec_acf_l,spec_acf_u,dur_pub_m,dur_pub_l,dur_pub_u
India,0.0028325765104805106,0.0028296804237219024,0.0028354411543113855,0.08788661407299878,0.08729675925830102,0.08848222639625139,0.7376332468388213,0.7293669772578715,0.739037253556727,0.9940091677475087,0.9526733302604927,0.9999973024754485,0.7314717165214217,0.7035363724947693,0.7593961294249856,2.093992094654895,2.054710718864927,2.133545527889971,0.00365495783931842,0.003639837040297527,0.003669929089615997,2.3499602518193647,2.3440137578644524,2.356131281801727,0.14999393148157408,0.10231348847289774,0.19749451649439634,0.11405149374395329,4.9581116853026616e-5,0.8116321737887612,0.49857301203070215,0.028911673621956617,0.9685175826630722,1.4999820739419591,1.4999336129148844,1.4999994781470316,0.15255240196909697,0.10487588411257649,0.20005234895390184,0.27255240196909697,0.2248758841125765,0.32005234895390183,0.27255240196909697,0.2248758841125765,0.32005234895390183,2.5406068325188462,2.5308923232359573,2.569605754413813,3.115171860084678,3.107248915694063,3.123322837216765,0.8261560782083573,0.8232571309879638,0.8288840666829642,0.6304319560995814,0.6299402454985347,0.6309254940025426,0.2023749638735701,0.20196809586031797,0.2027787440883887,0.16719308002684855,0.1668048536955596,0.16756806123424284,0.00178574676003993,0.0017833742952548,0.0017879771618625443,5.73242560184513e-4,5.719837613538273e-4,5.745259711145715e-4,4.735871902560587e-4,4.7240806941756746e-4,4.7475082972184073e-4,6.239816866078738e-4,6.232774809554009e-4,6.24692147267148e-4,1.888764199253347e-4,1.8858114463273174e-4,1.8917758193320977e-4,2.279953596508122e-9,5.799891963140182e-11,8.629038732377083e-9,0.7376332468388213,0.7293669772578715,0.739037253556727,0.2607626702001444,0.25779644613956143,0.26140230918011254,0.0016040829610343445,7.037476080586459e-7,0.012806755546721697,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Andhra Pradesh,0.0022272354106553016,0.0016441277819095326,0.0029538275091032557,0.06541760380659044,0.06251232245342402,0.06858199588735953,0.6950686855311625,0.5562548334426232,0.7285710286442906,0.8700347252380742,0.46703217006715236,0.99777424435837625,1.2072880781588937,0.841799278088722,1.7074510523150976,2.763156040138093,1.5586188334520574,4.79585376933245,0.003790988968760281,0.003616406945079154,0.003951631831347744,3.5547721899519744,1.7415479174484545,6.994137346306401,0.14884926350606625,0.10192914166109632,0.19777516532580633,0.27948694752688097,0.004085007702299323,0.9072499577798179,0.5048808911453145,0.02449724524683504,0.9702781920228254,1.4669192727102636,1.3872309609848328,1.4989176732914073,0.15150295578419845,0.10457093708685315,0.20045687663969494,0.2715029557841985,0.22457093708685316,0.3204568766396949,0.2715029557841985,0.22457093708685316,0.3204568766396949,3.7820492593391926,1.797438614878084,7.560243798361116,2.5515661288714537,1.275848844310077,4.8353865795194615,0.8275797522909908,0.2935044022421938,1.7160094360971236,0.5718011302457428,0.43734460384981333,0.7038633531591233,0.24353778236403426,0.1383940803812017,0.37550259107771283,0.18466108739022297,0.090866021715248,0.3072262104929025,0.0012715239742159131,8.8766049042532e-4,0.0017804452233041927,5.426776577448008e-4,2.878938811163112e-4,8.784222520226585e-4,4.1303377869457804e-4,1.8521658426897726e-4,7.394038307652e-4,7.97401460258299e-4,7.916635705110858e-4,8.032112446118475e-4,2.54144006186907e-4,2.470867737171847e-4,2.7040451821428726e-4,4.729506196915227e-6,9.050936458973719e-8,1.9372466205230992e-5,0.6950686855311625,0.5562548334426232,0.7285710286442906,0.2587335258492355,0.2071059572624284,0.2715483575423185,0.046197788619601984,6.025901435720605e-4,0.23634521263075692,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Arunachal Pradesh,0.002325758966045791,0.0016417513228600123,0.003138845332884212,0.0938252201003923,0.0816434029061782,0.0998410769795777,0.8787774216360269,0.6414281869637253,0.9880862401094018,0.08651960426286681,0.008887739581600683,0.42770519468996093,1.310797611317622,0.8578906238473617,2.0353292638309872,3.9170213358432497,1.8707350845508375,8.123777997172924,0.002964498325026242,0.002570336838269722,0.003402652047830538,3.7253767680235166,1.7780902275989647,7.580764959479407,0.1483044107453988,0.1021455360024173,0.1980772874745267,0.587046105451447,0.08186297547589154,0.9828534813276205,0.4970626057500598,0.024419447450174457,0.969484162211186,0.5900999520047935,0.05199470726649509,1.3924672931184832,0.15037955957291715,0.10416267474505135,0.2001259003605846,0.27037955957291715,0.22416267474505133,0.3201259003605846,0.27037955957291715,0.22416267474505133,0.3201259003605846,4.217333047271437,1.9633116792351513,8.952364773046149,3.268519542610226,1.418415719895125,6.914661446699329,1.1355022627248021,0.36724639002080633,2.7183293505574038,0.5903335472283859,0.43880671038828,0.7372869721402237,0.2046987286222891,0.09781497948386277,0.33651571767574223,0.20496772414932501,0.09732336516521733,0.3367266166844522,0.0013719707510478944,8.762600454574957e-4,0.0019778010902659145,4.759699683363121e-4,2.0571882339219576e-4,8.612015819414065e-4,4.77818246661575e-4,2.0918746415032224e-4,8.612615105044657e-4,1.5339519362115953e-5,1.163642154750874e-5,1.9591986897990327e-5,2.9969462318505775e-5,4.770377231465709e-6,1.511731923291616e-4,1.8998522364879004e-4,5.568843200356891e-5,2.678516799918305e-4,0.8787774216360269,0.6414281869637253,0.9880862401094018,0.004459518135128,0.0030256870403211618,0.006008110403065742,0.11676306022884513,0.006515551949259237,0.35541265665958327,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Assam,0.002655682865551453,0.0019276628710017587,0.0035269426682406155,0.08046499404486201,0.07631168753939485,0.08461401719492008,0.7370719846891305,0.49750906490432106,0.8434066861491913,0.5741182447277953,0.17815697304281916,0.9691414206457823,0.785277523464983,0.5074855557749952,1.1905565856649363,2.1986902768674232,1.0896904592882286,4.28999548531811,6.639686761587038e-4,6.143806800285905e-4,7.170870842272192e-4,2.023030976693536,0.9540377685337535,4.237614662995089,0.15235434335889583,0.10242539698937372,0.197952650012103,0.4992366666404196,0.030401296061688194,0.9825414670559247,0.49709038600029026,0.023934007562490218,0.9723872525480236,0.9285503527644716,0.5352685871845884,1.4525626933706202,0.15281912143220697,0.10286688029667164,0.19841806564082126,0.27281912143220693,0.22286688029667162,0.31841806564082126,0.27281912143220693,0.22286688029667162,0.31841806564082126,2.4035263487700176,1.0867125699890177,5.188196236017244,3.2343823876539,1.3087606666657277,6.88421340853017,1.1240488224418734,0.3575326947603427,2.7019591749478775,0.5875273783244968,0.42236740770417325,0.7362610378969454,0.20703756018884337,0.09949912953054356,0.34420226038803836,0.2054350614866599,0.09085743384291642,0.3453326854380768,0.0015601497363840664,0.0010149855430258042,0.0022731537901102498,5.495142668247201e-4,2.515269495364847e-4,9.715745142333999e-4,5.460188623426574e-4,2.2825716314266926e-4,9.839771449078015e-4,2.5981848247598363e-4,2.563904514088078e-4,2.63290604022905e-4,1.47493498541943e-4,8.247864127767666e-5,2.42422081432635e-4,6.870501457144453e-5,1.245889599108434e-6,1.6517573785239102e-4,0.7370719846891305,0.49750906490432106,0.8434066861491913,0.1326496781910441,0.08968054383920904,0.15200389879527887,0.13027833711982542,0.0048283657111040865,0.412989119658925,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Bihar,0.0027855036976135506,0.0021422413078133963,0.0035326021419210046,4.402230970107641e-5,4.846204620534806e-7,1.6845849962727027e-4,0.47232466872641066,0.3217723286851387,0.5484691500087239,0.751287848548749,0.3884494475348705,0.994444748451535,0.6836401680964074,0.4840594196488505,1.000507931897185,1.2627249762032442,0.8034705894590987,2.0158568662176983,0.0015218211460062189,0.0014550166726268858,0.0015903735586519606,2.3967752621910683,1.1636871006590044,4.679138781378873,0.15255692989813893,0.1033041697703685,0.1982903377391,0.44393624900644435,0.016972759194100955,0.9594409228085379,0.4945977947436599,0.02032913932171539,0.9719747058651935,1.221474205124421,0.9462777660371661,1.487313667066226,0.15362220470034327,0.10439887133065207,0.19935108569658838,0.27362220470034326,0.2243988713306521,0.31935108569658843,0.27362220470034326,0.2243988713306521,0.31935108569658843,2.861823760606088,1.3176850958368604,5.77998272360414,2.3317914506403894,1.3040624396628924,3.8963180400061828,0.527492326956868,0.2113548271541565,1.0757700820925737,0.5957231654759763,0.4684498803725456,0.7059892952084655,0.26946602249266155,0.17424444954118323,0.37752653410660714,0.13481081203136222,0.06642116662676874,0.22889344383289578,0.0016598186121068806,0.001137240945745977,0.002228760736155328,7.496857928710259e-4,4.4930833646684174e-4,0.001097242670487598,3.7599929263563585e-4,1.715106520446255e-4,6.78488217884429e-4,8.237919132524548e-4,8.203601716671089e-4,8.272851204829588e-4,3.425822833699697e-4,2.7711822752200024e-4,4.353761006036657e-4,4.689345734536525e-5,5.629435529364494e-7,1.4016568877924627e-4,0.47232466872641066,0.3217723286851387,0.5484691500087239,0.38642691164200216,0.26353501829341036,0.4484259454483457,0.1412484196315872,0.0025038602405533152,0.4148471582486315,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Chandigarh,0.002278779105264466,0.0014639701669801818,0.0032288307535124337,0.0979767723965044,0.09269301680105893,0.09997091996839935,0.8458454914146758,0.66173178797631,0.9139035247908028,0.5844828372244956,0.18105248026618576,0.9671792254026182,1.3901407103771066,0.8798880158412179,2.255242235429503,11.047365725540304,3.074645644312569,34.77193510208491,0.0019055081844247834,0.0015096616191326035,0.0023625617809761505,11.755017925377794,3.082988196097124,43.94253890889173,0.1503131435141716,0.10199467825680347,0.1970522688095809,0.4634809045372475,0.024620148651977765,0.9605247069676887,0.5028344054723979,0.023006895963668002,0.9716832687345287,0.8627311588260825,0.41419448981610607,1.4583659598953513,0.15164699924326894,0.10334836379599506,0.19841692653639104,0.27164699924326896,0.2233483637959951,0.3184169265363911,0.27164699924326896,0.2233483637959951,0.3184169265363911,18.206157760294037,4.782123894010244,67.84986390105529,8.733641240289732,2.0358846680203753,29.45173595911551,1.3783188707191618,0.1507725720871157,5.062195686302722,0.7513550255250218,0.5557263890566863,0.9030161911137814,0.12838572571733609,0.028903314102143567,0.2874274901851568,0.12025924875764211,0.024143640299048873,0.2773236501125109,0.0017123065116259007,0.0010075844717077529,0.002555712870725874,2.9114091777409555e-4,6.2569941616294475e-005,7.122230688287047e-4,2.753316758644613e-4,4.863418845891775e-5,6.891901212158236e-4,2.0168870355123558e-4,1.89724313601139e-4,2.1356989514179274e-4,1.3043008074487556e-4,6.177821935687348e-5,2.4513381046031477e-4,9.677649840626359e-5,3.923949554357098e-6,1.9848030015048624e-4,0.8458454914146758,0.66173178797631,0.9139035247908028,0.07719345471900303,0.060754422233218246,0.08566779987155367,0.07696105386632121,0.0028612140847979394,0.2770884362086371,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Chhatisgarh,0.002349630223098751,0.0017050643387257133,0.0032222192404824084,0.09988072791583752,0.0995625984533126,0.09999696658940771,0.6616503305691904,0.493974823329658,0.7155943171886141,0.798650271495201,0.38669638162706504,0.9937420713604062,0.5540103239289533,0.39050772028290803,0.7610983458110083,4.780216821302276,1.833500590354479,11.796304843699307,0.003076867094575237,0.0028911789333072985,0.003244178447427818,8.712271839017916,2.5471739795208515,25.66388710338445,0.15185306475527954,0.10200709610685048,0.19775501828488684,0.37658165415324785,0.011941579331096547,0.9376446674389628,0.4955652431220574,0.02670931927175641,0.9774023366840426,1.336817030778728,1.1025627379555079,1.4908783307356241,0.1540068717214822,0.10416187493221618,0.19993070176447067,0.2740068717214822,0.22416187493221618,0.3199307017644707,0.2740068717214822,0.22416187493221618,0.3199307017644707,9.893412847249408,2.875064080750376,29.033907241501097,9.192768439163038,3.2905573788938005,22.254382772382215,0.7835463122562034,0.11639309411382645,2.5706223232692884,0.8204021797535247,0.7011623898100497,0.9128682612062539,0.11060852927057672,0.039594976160565724,0.21908887691212586,0.06898929097589858,0.016489510564033947,0.160238378034701,0.0019272991879505101,0.0013557791948289948,0.002681184116402048,2.612397575279992e-4,8.398444287306935e-5,5.408748335433332e-4,1.6109127762023396e-4,3.7411206716595255e-5,3.753112629995088e-4,5.288189402362885e-4,5.23546532017252e-4,5.341195740276471e-4,1.8185777855027837e-4,1.58882379521984e-4,2.2446361198907503e-4,1.6404190852811864e-5,2.9507494780720467e-7,5.703897424964215e-5,0.6616503305691904,0.493974823329658,0.7155943171886141,0.2612479071464912,0.19571490434082836,0.2828930489488505,0.07710176228431838,0.0017633611249725702,0.31042901954397795,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Delhi,0.004073394923960382,0.00271590249292588,0.0054962793601553254,0.025103670051453388,0.022298896371956718,0.027897135948297243,0.6365356782211771,0.4428138879871452,0.7358077435252384,0.6554648954720627,0.27749650128793507,0.9745833586725674,1.4063044111577125,0.8824051737574761,2.1807280852880444,4.8492586123170485,2.203898633005045,10.27882846719276,0.0017225351683360667,0.0015772001137484785,0.0018758258213420883,7.00725809112192,2.594217250774327,16.796004362113205,0.150300290299017,0.10301758464941674,0.19639338419912528,0.4994514833863022,0.033820577990510484,0.9664305445652822,0.509109120609667,0.027680261805930216,0.9775342016404709,0.810754125248496,0.45047854406132637,1.430356766697155,0.15150606491685226,0.10425057728799376,0.19765272373562942,0.27150606491685225,0.2242505772879938,0.3176527237356304,0.27150606491685225,0.2242505772879938,0.3176527237356304,10.187454733026673,3.693518438769961,25.16814804628762,3.830294126295015,1.5194656684652603,8.588079174646259,0.8265806909015156,0.2154533464958032,2.2008482139569776,0.6574594098481895,0.49538521572546074,0.8052861011940305,0.20055057057601344,0.08578181067726474,0.3415697103053766,0.14199001957579707,0.052963348073999654,0.2729152831937517,0.002675548102600945,0.0017021806950793584,0.0038762056926820022,8.167105685661193e-4,3.23003243073206e-4,0.0014900693266599924,5.811362527933108e-4,1.9742704527374102e-4,0.0012186612988362249,0.0014025564139443743,0.001392989762662319,0.0014120929414669608,9.577933698670382e-4,4.789964649258728e-4,0.0015605453152407651,4.0032055846622977e-4,7.704362936764085e-6,0.0010265776314466947,0.6365356782211771,0.4428138879871452,0.7358077435252384,0.22270725119202173,0.15461718859971818,0.2575036249806279,0.14075707058680123,0.006703865707563982,0.40256892341313666,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Gujarat,0.0015070794224218002,0.0010367132036896015,0.0020377908156459894,0.061974316158220515,0.05964660080160274,0.06424308865550865,0.6115646671953204,0.41262985094053667,0.6572451258673974,0.8445443656477625,0.36642079529812216,0.9976136754240449,1.5675524597185204,1.049076202976373,2.3794815654353982,14.811809545127842,4.548810357837292,43.85046898524918,0.004434751334277043,0.004273513909283026,0.004597579572451594,11.425723374441592,3.7553218777209447,30.242607579035905,0.14999643651806818,0.10178979618335599,0.19817220345043274,0.2908103733272159,0.0030941576921283426,0.923406358560466,0.5100752934884297,0.02978101859948403,0.9814116959514915,1.4447912460774774,1.3183591660666432,1.497823380423001,0.1531007624520621,0.10499365116646177,0.20126328366732466,0.2731007624520621,0.22499365116646178,0.3212632836673246,0.2731007624520621,0.22499365116646178,0.3212632836673246,12.80431039416402,4.121031212004181,34.32485301718586,10.100372594944462,2.7450958255334155,31.23475330222024,1.774073309185621,0.26368828767644464,6.049388679367188,0.7600100395248429,0.6005765939140594,0.8957157321802091,0.10640176975284325,0.026420371630000616,0.23537511572682848,0.13358819072231382,0.03633542545358007,0.2694303870187476,0.001146084402805927,7.217013833738297e-4,0.001638646329692692,1.6036327875281901e-4,3.848252594710899e-5,3.706779633056116e-4,2.006317408630459e-4,5.403227535940869e-5,4.359171127857926e-4,0.0012791825945247994,0.0012726414900831851,0.0012853719604256615,4.164490142666103e-4,3.9935989212546704e-4,4.595890696214693e-4,1.1916263764023343e-5,1.1881110280247196e-7,4.776380782928097e-5,0.6115646671953204,0.41262985094053667,0.6572451258673974,0.31820757761911367,0.21496784251176093,0.3421209547609221,0.07022775518556594,8.206973309174327e-4,0.3717706678970849,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Haryana,0.0040913275933957514,0.0027168591813648744,0.005941321642452268,0.01574559752138873,0.0123877506082861,0.019025422695813598,0.6511183165650805,0.4859746690325664,0.7049735853508,0.8027736514739028,0.39457374228294106,0.9946163932292447,0.8939546287496885,0.5166734535213002,1.5198033372088817,2.0944147834614064,0.8801416209463424,4.482948971597526,0.0017387988961977915,0.0015714485223071195,0.0018944529588061012,10.324426043736706,1.8419007498230608,44.2477571005873,0.14875958694785202,0.1016740133417863,0.19689623954421992,0.3563042592335178,0.007952675970214868,0.9500189074201426,0.48706204074206677,0.018994608939378856,0.9698358585009144,1.3597637191501364,1.1358005264021864,1.492464426711383,0.1499767461751905,0.10290056175977787,0.19813898502652905,0.26997674617519046,0.22290056175977788,0.31813898502652904,0.26997674617519046,0.22290056175977788,0.31813898502652904,12.307590204655643,2.1404570059363612,52.67454867695875,2.881706223297283,0.9999031473640791,6.869184779894102,0.39469610647127873,0.03435210865665472,1.3272568144314723,0.6434033512412038,0.4477814986452428,0.8256268731933861,0.2681616015344004,0.11265899376581717,0.46849087063246597,0.08843504722439577,0.011087709406843735,0.23624095600496886,0.00263158491040948,0.0014735553349804608,0.0041581083668736874,0.0010988971927024607,4.3241616282518126e-4,0.0021643215350990496,3.608454902838051e-4,4.1523456565635425e-5,9.878372859592692e-4,0.0011649040452859187,0.0011560542211020337,0.0011742510196052175,4.2500434339818146e-4,3.836209824925575e-4,5.073617837551545e-4,3.232988782417759e-5,4.786303424336829e-7,1.0966580166658525e-4,0.6511183165650805,0.4859746690325664,0.7049735853508,0.2708531868018286,0.202771208014846,0.2935315983746014,0.0780284966330909,0.0015912012750041735,0.31112821648958483,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
