State,prv0_m,prv0_l,prv0_u,adr_m,adr_l,adr_u,p_pub_m,p_pub_l,p_pub_u,p_ppm_m,p_ppm_l,p_ppm_u,r_sym_m,r_sym_l,r_sym_u,r_aware_m,r_aware_l,r_aware_u,r_acf_m,r_acf_l,r_acf_u,r_det_all_m,r_det_all_l,r_det_all_u,r_sc_m,r_sc_l,r_sc_u,txi_pri_m,txi_pri_l,txi_pri_u,ppv_pri_m,ppv_pri_l,ppv_pri_u,dur_pri_m,dur_pri_l,dur_pri_u,ra_m,ra_l,ra_u,rs_m,rs_l,rs_u,rc_m,rc_l,rc_u,r_det_m,r_det_l,r_det_u,a0_m,a0_l,a0_u,c0_m,c0_l,c0_u,pr_a_m,pr_a_l,pr_a_u,pr_s_m,pr_s_l,pr_s_u,pr_c_m,pr_c_l,pr_c_u,prv_a_m,prv_a_l,prv_a_u,prv_s_m,prv_s_l,prv_s_u,prv_c_m,prv_c_l,prv_c_u,prv_t_eu_m,prv_t_eu_l,prv_t_eu_u,prv_t_ei_m,prv_t_ei_l,prv_t_ei_u,prv_t_pri_m,prv_t_pri_l,prv_t_pri_u,det_pub_m,det_pub_l,det_pub_u,det_eng_m,det_eng_l,det_eng_u,det_pri_m,det_pri_l,det_pri_u,prv_t_pub_m,prv_t_pub_l,prv_t_pub_u,scale_dur_m,scale_dur_l,scale_dur_u,r_death_a_m,r_death_a_l,r_death_a_u,r_death_s_m,r_death_s_l,r_death_s_u,ppv_pub_m,ppv_pub_l,ppv_pub_u,ppv_eng_m,ppv_eng_l,ppv_eng_u,sens_acf_m,sens_acf_l,sens_acf_u,spec_acf_m,spec_acf_l,spec_acf_u,dur_pub_m,dur_pub_l,dur_pub_u
India,0.0023830169878426965,0.0022382622993785558,0.0025228742654132366,0.04554531588946387,0.044923592766249625,0.04617275617305154,0.6724345726241908,0.5970664666892421,0.7090618620524524,0.8450141133760558,0.6026573054069339,0.991444321324746,0.9374661653795509,0.8593632497001086,1.02034816968252,2.7025085096026302,2.3735583524486614,3.1029883718090936,0.003769717138059358,0.003734275662660733,0.003806898244552484,3.049811511128036,2.6340144720635656,3.545904144024609,0.15038533043798932,0.10388362683309581,0.1976784436346493,0.41239647222691367,0.02253463230978658,0.9472492912228968,0.49743012713202334,0.026731765032805267,0.9689290571300656,1.3296670698622404,1.1660673337704428,1.4847854341122364,0.15302413243463087,0.10653504517416965,0.2003302425925383,0.27302413243463086,0.22653504517416964,0.3203302425925383,0.27302413243463086,0.22653504517416964,0.3203302425925383,3.423834081931566,2.9087070005788425,4.064050260709672,3.130722089307911,2.6975852140101817,3.614923765564721,0.8283724424982365,0.6873339263162465,0.9958536103894884,0.6307635179704484,0.6017653261581711,0.6581509712474022,0.20232189731505926,0.17950653310841508,0.22517360041414283,0.16691458471449236,0.1464843141823004,0.18787672058872976,0.0015031318100220455,0.0013899487731942098,0.0016126778454024766,4.821340236081123e-4,4.18794397000734e-4,5.427365118144023e-4,3.9775115421252985e-4,3.45063253739972e-4,4.559213775462951e-4,7.518762230294575e-4,7.508230175089021e-4,7.529768630746677e-4,2.730259743549977e-4,2.4163077266764024e-4,3.1236148906738976e-4,1.9344842096829435e-5,5.636511106489061e-7,6.0178010769749e-5,0.6724345726241908,0.5970664666892421,0.7090618620524524,0.27354772258596605,0.24283083685555493,0.2884491394744522,0.05401770478984321,0.002489691021502923,0.16010269645520206,5.376867022414376e-4,5.372752967836398e-4,5.380955602130558e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Andhra Pradesh,0.002248803453598348,0.0016552110466521847,0.0029396464814709627,0.06543375453161618,0.062371535979302346,0.06836593999394855,0.6888111304158235,0.5294886595387382,0.7283710606683113,0.8508936655162282,0.4188333860282245,0.9976447013637663,1.2028053336076463,0.8234451516753031,1.7926955519455137,2.7347958555464937,1.54402764664388,4.762204068159529,0.003785371482190857,0.003616535044910222,0.003946004004086911,3.465574923315599,1.7773716177800258,6.599724049585981,0.1508604207011329,0.1028186910790538,0.1972731236350539,0.2593832463644486,0.0031647844385543334,0.9320520609691889,0.4905626544998077,0.020971761864707714,0.978199180671979,1.4673221042764804,1.387149520282867,1.4992092810773288,0.15351018073866649,0.10547460201586173,0.19994630765977092,0.2735101807386665,0.22547460201586172,0.319946307659771,0.2735101807386665,0.22547460201586172,0.319946307659771,3.724473427289545,1.9001890966078911,7.169797243665087,2.555912227351953,1.2551977443179507,4.739460186843836,0.8259535495760735,0.3202315236552988,1.7385810019433907,0.5721810020225251,0.4284994567373964,0.6998770877280862,0.24279201129523265,0.13823136012818002,0.3698130251617321,0.18502698668224235,0.09424360748312846,0.302444219790309,0.0012883090165574402,8.411019278416815e-4,0.0018020815399577422,5.452512234060907e-4,2.902650660197068e-4,8.915889785070119e-4,4.152432136348075e-4,1.95114958764234e-4,7.281063892170554e-4,7.973812012687519e-4,7.919102752810842e-4,8.032538768651883e-4,2.540590523491533e-4,2.470034586494947e-4,2.702739889033525e-4,4.868596597365757e-6,1.0073623189871759e-7,1.8753984227306916e-5,0.6888111304158235,0.5294886595387382,0.7283710606683113,0.25641689651890004,0.19704961150486164,0.27158241280809364,0.05477197306527646,6.401662586464433e-4,0.27345043478152603,5.900532457566632e-4,5.877080518062538e-4,5.923604272795616e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Arunachal Pradesh,0.0023231715985390314,0.0016579394028620742,0.0030855224196884696,0.0935633390474883,0.0816566708396667,0.09954454258150881,0.8643528171324616,0.5655766740990487,0.9915817637437537,0.09728747169067341,0.006714404190750006,0.6202837588948187,1.3125087800411188,0.8665759006925341,1.9567556503984787,3.965289021284164,1.873907478154969,7.880866831060662,0.0029667637988989126,0.0025698501431950277,0.0034212576506761315,3.727156755090537,1.7838320921451163,7.446788897461178,0.14891910671228717,0.10198511161576261,0.19808267835666232,0.5699729488167793,0.07768955124043533,0.9891983817222503,0.4956909817972509,0.024532173637122734,0.9798244123614793,0.6098472116290321,0.0472931826338594,1.4286755222535061,0.15099584137151642,0.10419160006879336,0.200083175516791,0.2709958413715164,0.22419160006879332,0.320083175516791,0.2709958413715164,0.22419160006879332,0.320083175516791,4.315475140737542,1.989819056974837,8.96519551466677,3.3211674462022875,1.3945749032035697,7.410164245112077,1.153202728398986,0.370231398347705,2.7862221930890696,0.5912688710531069,0.4413909790644467,0.7349708952414226,0.20353481720393848,0.09427750430075091,0.3416977252003449,0.2051963117429546,0.09664040749511672,0.3395538919585995,0.0013742399892103644,8.671952531034472e-4,0.001977794708546432,4.7234683542631933e-4,2.123073990606005e-4,8.523419667772831e-4,4.7658477390233843e-4,2.1326830196202374e-4,8.56274029137799e-4,1.537747921849372e-5,1.1638378236537207e-5,1.9574112647293548e-5,3.1852714013939905e-5,4.544452182619927e-6,1.7202806923704786e-4,1.885495411779347e-4,4.173526795136502e-5,2.717205262790448e-4,0.8643528171324616,0.5655766740990487,0.9915817637437537,0.004397762670782751,0.002707768779313465,0.00595393850840372,0.13124942019675567,0.003200528428412936,0.43171863665561927,9.037904504596465e-4,8.8753515860431e-4,9.204740656818662e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Assam,0.0026952268260005074,0.0019398327322662035,0.003593042055625917,0.08050944831808482,0.07641652886864224,0.08466106545439395,0.7171747968275458,0.4353507135910769,0.8440442125617889,0.5405820014747169,0.13899278091499012,0.9739652481569611,0.7734334499589416,0.5088238139278476,1.1818228444767127,2.145567514250721,1.0595746160155681,4.4053351661484035,6.606819159575624e-4,6.103630331995405e-4,7.131601418523777e-4,1.9802732562526404,0.9735569568799334,4.0004042463700875,0.15253429774705862,0.10280228350094667,0.19731068309562091,0.4358575583416718,0.02038366855753594,0.9673893275658535,0.5013125774682148,0.030258266594497797,0.9658343088532725,0.9158358662323265,0.5312075058322572,1.4425289790538012,0.15299677508822893,0.10326123051682835,0.19775310263870483,0.27299677508822895,0.22326123051682836,0.3177531026387049,0.27299677508822895,0.22326123051682836,0.3177531026387049,2.4175999400388957,1.136082302637743,5.0957861521869505,3.2093464575112765,1.3530107718774662,6.905067094524466,1.10807556913161,0.3682722116338891,2.7669533860010014,0.587301958068531,0.4300748272214678,0.7292729002722762,0.20955365347899957,0.09850838221165645,0.34238881075273053,0.20314438845246943,0.09973894698766378,0.34012974605219876,0.0015835411528311888,0.0010107326144847357,0.002274073133185171,5.641478680683772e-4,2.445046947027215e-4,9.981129398954193e-4,5.475378051009322e-4,2.379029467669555e-4,9.722272536724128e-4,2.5981274970215496e-4,2.563939695450485e-4,2.6323619442469946e-4,1.4965716775055263e-4,8.263235411339155e-5,2.4361864663170228e-4,6.647158233870114e-5,5.798388056443242e-7,1.6449693873108183e-4,0.7171747968275458,0.4353507135910769,0.8440442125617889,0.12906920266301158,0.07861417533998766,0.15210056468086253,0.1537560005094426,0.004054881160541691,0.4861494462588748,4.8102435386536847e-4,4.7851160846067273e-4,4.8361755694578326e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Bihar,0.0027722204020992434,0.002120011644813479,0.003471202850198934,4.368506379912166e-5,6.965001974290028e-7,1.7250132909686378e-4,0.4682720440748342,0.31657311410575667,0.547495150659612,0.7401757920901593,0.37973615566365265,0.9897577241865185,0.6818150825417533,0.4746615591907354,0.9921215201461209,1.2581674511514647,0.7683310350389981,1.990506894801343,0.0015236657553390019,0.0014543067708590429,0.001592870335279286,2.43994482636689,1.2218006009006586,4.574290957762297,0.14990216284454802,0.10265405338735174,0.19675338062512365,0.40944168421516713,0.01742813363866662,0.9496883153176219,0.5001324941454822,0.027164852071093197,0.9746705034055339,1.2126206217032727,0.9416709398912387,1.4860534023833585,0.15096872887328533,0.10371705927340114,0.19785854395651992,0.2709687288732853,0.22371705927340113,0.31785854395651986,0.2709687288732853,0.22371705927340113,0.31785854395651986,2.943873163822218,1.3844342418524713,5.896011304302576,2.3335247295790125,1.2414617731815525,3.966054771693552,0.5124290674375103,0.21381460670979008,1.0306535597299602,0.5972052461637973,0.4733352992196032,0.7098001684533405,0.2711919382370995,0.17342477339949325,0.39109714938831186,0.13160281559910317,0.06674623986271198,0.22093024404673434,0.0016567775148537784,0.0011483559471391468,0.0022212352985374467,7.513744958205687e-4,4.568605056560005e-4,0.0011627095085467998,3.6406839142488794e-4,1.7362294253952574e-4,6.376817428839057e-4,8.238605715424339e-4,8.202604153889117e-4,8.275278949191855e-4,3.4520137395128016e-4,2.7737184595547825e-4,4.381319063907518e-4,4.549860518763635e-5,5.261344348264499e-7,1.3385813256145201e-4,0.4682720440748342,0.31657311410575667,0.547495150659612,0.38313948026378303,0.2596069644735028,0.4477691540696841,0.14858847566138275,0.004628053224015849,0.42390498957525713,2.4107123246369837e-4,2.401808373628495e-4,2.4196900549681026e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Chandigarh,0.002267192625003652,0.0014880572733664017,0.0032231170447881755,0.0978409756454996,0.0926897338959381,0.0999117961782733,0.8286234901851729,0.5821627805509634,0.9131041919010425,0.5361456968767647,0.1261261401710525,0.9623847100202844,1.3840119076032251,0.8529002043280376,2.1034794497651554,13.091456056795048,3.5119196072249834,41.70844381284896,0.0019146240046686233,0.0015102757274640711,0.002363164735541211,11.756684168965176,3.090625928430699,40.066248707616,0.14895089740830167,0.10196898262799187,0.19651993993223785,0.4464505245852715,0.020942820766707736,0.9562422551862404,0.48894570102424073,0.021385526459965505,0.9651761111907853,0.909117495491106,0.4265096295746817,1.4742548259586181,0.1502911342115697,0.10329438140844063,0.19791096568421856,0.2702911342115697,0.2232943814084406,0.31791096568421856,0.2702911342115697,0.2232943814084406,0.31791096568421856,18.59644048806013,4.6650083896875145,64.70541814696905,10.174235604936142,2.399066908384272,34.010792231215504,1.6810704631763385,0.16274225132333126,6.397691614890248,0.7575128047778757,0.56407329868296,0.9028283977960334,0.11593920784884845,0.024446351984820175,0.2581712110233462,0.1265479873732758,0.02576356100147166,0.29493131451307614,0.0017146651440543524,0.0010797329339929755,0.0025897295962115847,2.6387476496065335e-4,5.341495596193289e-5,6.390604050588462e-4,2.8865271598863825e-4,5.364795561833835e-5,7.017481932058179e-4,2.0176033487659666e-4,1.898377419220505e-4,2.136590749984195e-4,1.2232995788644173e-4,6.16232291228666e-5,2.381541330206675e-4,1.0535719025681363e-4,4.6489667095344694e-6,2.044427401151485e-4,0.8286234901851729,0.5821627805509634,0.9131041919010425,0.07564353734219341,0.05283100998100182,0.08553495658651009,0.09573297247263372,0.003260745225504451,0.3656363347983778,0.0012292966208738163,0.001206686896444223,0.0012510289218326453,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Chhatisgarh,0.0023436877508766574,0.0016997134176629668,0.00310660569973913,0.0998937440265097,0.09959125370022061,0.09999811254536162,0.6563272424528153,0.46850857129074036,0.7156454333739627,0.7841950527200199,0.3472965736684933,0.992871734358342,0.5530300483806376,0.40005998051102853,0.7628555275926618,4.713944779591069,1.8169267009493275,11.501518446771364,0.0030770347471390097,0.002912330081798406,0.0032332578245389283,8.92465959368001,2.547346730029565,26.879797958322207,0.15014212253154965,0.10191411365720077,0.1970710932550192,0.33497609909986553,0.00928490189909758,0.939017268886545,0.4956155036319381,0.031568498688178265,0.978758573887004,1.3382740893205038,1.0917220838973745,1.4919058874503668,0.15229604685454698,0.10405747996207848,0.1992499049266907,0.27229604685454695,0.22405747996207848,0.3192499049266907,0.27229604685454695,0.22405747996207848,0.3192499049266907,10.285840177896764,2.8726904891613496,31.14680428474891,9.163133630100475,3.2286195242871,23.7353406760454,0.7441400113314071,0.11282372462496462,2.3276440304519013,0.8210866521592532,0.6941637843485237,0.9157606681664557,0.11232316778272101,0.03757884819245944,0.2184604489952569,0.06659018005802571,0.015564024853301037,0.15038999600263808,0.0019233154361193714,0.0013500042093157307,0.0025798008005330415,2.6377906338204116e-4,8.605990826011055e-5,5.512519602057649e-4,1.5659325137523753e-4,3.572594046523874e-5,3.7543738618743604e-4,5.287847648590209e-4,5.237965203286617e-4,5.339427413807735e-4,1.816688003643578e-4,1.587934926623535e-4,2.2708269219466376e-4,1.5619466133158887e-5,1.6606241385994722e-7,5.484365057845534e-5,0.6563272424528153,0.46850857129074036,0.7156454333739627,0.25914053087328576,0.18461727682632137,0.2828970860043131,0.08453222667389902,0.002020445455736751,0.3469758286351247,4.551790380616531e-4,4.523819490706483e-4,4.5795273952545777e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Delhi,0.004058164379078707,0.002841249717157993,0.005683227319065924,0.025160557355912425,0.02231300738831065,0.027956883560108246,0.6086190889531654,0.37016881615250613,0.735900258465496,0.5954210240250353,0.20591293491913534,0.9756298614288729,1.4152035862637997,0.8997108900733124,2.2121000067193375,4.972096217416864,2.201489329752392,10.723598917257895,0.0017237219293594823,0.0015647214639408612,0.0018677085320244848,7.047504701993422,2.6573816364885543,17.37379582599932,0.14923176407860783,0.10285018336586012,0.19717330618528212,0.45525637449132644,0.02451706651514464,0.9638037480136276,0.5076481584879311,0.024027405810443617,0.981354621615494,0.8324926817484779,0.4546915865979265,1.385363280731857,0.15043836942915947,0.10402651354930814,0.19835765334179895,0.27043836942915944,0.22402651354930814,0.31835765334179894,0.27043836942915944,0.22402651354930814,0.31835765334179894,10.755137551266062,3.8924150062386285,28.256102786051247,3.87296012461846,1.5348676046290868,8.562683839108281,0.8360795195598247,0.21467467511495195,2.2318885953378858,0.6592734205295474,0.4991377101559177,0.8009054537647701,0.19844852996694776,0.09121169477034027,0.34117261054979225,0.14227804950350484,0.04961918966386258,0.274200140013936,0.002673126121703425,0.0016946993274765203,0.003881614012299785,8.065503181364959e-4,3.2999547373318324e-4,0.0015286520764114877,5.784879392387783e-4,1.9323621687498602e-4,0.0011894793722058371,0.0014025717362721429,0.0013929715040605897,0.0014123965168535797,9.245806523694701e-4,4.935858353506577e-4,0.0015436733511259729,4.3083472437513925e-4,1.0715089476810625e-5,0.0010179303618230336,0.6086190889531654,0.37016881615250613,0.735900258465496,0.2129336050659529,0.12968717026821544,0.25752573311796007,0.1784473059808817,0.006427391627135296,0.5001260738137866,0.0013903508902207375,0.0013852720442550535,0.0013955668561254245,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Gujarat,0.001508467985611885,0.0010442101430415361,0.002072937502925479,0.06201782825100437,0.05950502622547313,0.06425988302226411,0.6132312834826773,0.42717234034699836,0.6570210857099182,0.8492320911446763,0.38673820416232646,0.9963184772735818,1.5740223464275647,1.02884681039218,2.351355380269023,15.558177009598879,4.350964106910344,49.17811709320956,0.004433566470959893,0.004259726344175864,0.004590614901905225,10.775901506003548,3.6275201790109426,28.166272094335298,0.1504360409815164,0.10283586993548298,0.19691975973164147,0.28929601864198334,0.0039060220053105535,0.9289331369425756,0.5052814640744782,0.029203285997346087,0.974929078976125,1.4428749033137604,1.3194655157764712,1.4985119133207367,0.15353953751118832,0.1059448606957716,0.20001500693600727,0.2735395375111883,0.2259448606957716,0.3200150069360072,0.2735395375111883,0.2259448606957716,0.3200150069360072,12.13895778999964,3.8924600779475838,32.51746993767258,10.545721912193473,2.6281667993548794,33.183092546669,1.9325313125371382,0.2607683642894238,7.262043824040831,0.7576596732221687,0.5983850300737288,0.8906614649299849,0.10526940724830575,0.02472434690956239,0.24318571658372057,0.13707091952952566,0.03991466458724774,0.2887606260852223,0.0011436128847494963,7.356279860026188e-4,0.0016726537511713043,1.5863287489614695e-4,3.404657709570377e-5,3.859146940349353e-4,2.0622222596623327e-4,5.7865023281971534e-5,4.5155189560546296e-4,0.0012791185093550884,0.001272609855095034,0.001285642001467128,4.170560556498016e-4,3.991984672712313e-4,4.591514956248445e-4,1.1943931867592391e-5,1.2407222457653487e-7,4.7814852925874974e-5,0.6132312834826773,0.42717234034699836,0.6570210857099182,0.3190711803054478,0.22143565504932297,0.3419966424857263,0.06769753621187487,0.0012637194184961641,0.351136992573403,6.731335249077279e-4,6.71045200806243e-4,6.752636677940947e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Haryana,0.004047351933037552,0.002513253861744855,0.00589685974663319,0.01566210431808319,0.012253449146041288,0.018916493832509325,0.6336847541027252,0.40803121476169096,0.7047041257120836,0.7614955511442949,0.28609285665039985,0.9933464801975689,0.9276701585302067,0.5376406799394077,1.616794877064762,2.0800230717354604,0.8871253660775825,4.561172510329852,0.0017437212356333596,0.0015687185887066368,0.0019099378725045905,9.228247473447233,1.8038532581795923,36.919045602925195,0.15016001775594687,0.10257335374606111,0.19735007685673153,0.3176131589913923,0.006148118723863454,0.922623650619052,0.50655114405452,0.0181857746997677,0.9749935428562184,1.364621380403365,1.1365062687496246,1.495552905268767,0.15138062262089022,0.10381612360063308,0.19857610272612647,0.27138062262089024,0.22381612360063308,0.31857610272612646,0.27138062262089024,0.22381612360063308,0.31857610272612646,11.29864186307172,2.118436277842924,46.563461667900036,2.762287897714305,0.969769113398475,6.690047163897043,0.4025963402794618,0.04068776392395608,1.4433650157518079,0.6345534128561315,0.42833365488478703,0.813267263057879,0.27360500101396346,0.11535350240121556,0.4610828995756468,0.09184158612990499,0.012005586467542816,0.24181648834046118,0.002567027356441113,0.0013910396959456413,0.004072794765453485,0.0011095433816310563,4.2889639139553074e-4,0.002188339239320073,3.707811949653765e-4,4.963403510747909e-5,0.0010206433948134928,0.001164995573124273,0.0011559267314167395,0.0011739512547540708,4.235088688188792e-4,3.8294857994131603e-4,5.086738517185266e-4,3.2135903116954366e-5,6.02410709400507e-7,1.0823515509133978e-4,0.6336847541027252,0.40803121476169096,0.7047041257120836,0.263604535851919,0.16911633008757346,0.29331342717905495,0.10271071004535585,0.0019622691019506168,0.4220683536823676,7.779234906253993e-4,7.744345937778923e-4,7.811710273060715e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
