State,prv0_m,prv0_l,prv0_u,adr_m,adr_l,adr_u,p_pub_m,p_pub_l,p_pub_u,p_ppm_m,p_ppm_l,p_ppm_u,r_sym_m,r_sym_l,r_sym_u,r_aware_m,r_aware_l,r_aware_u,r_acf_m,r_acf_l,r_acf_u,r_det_all_m,r_det_all_l,r_det_all_u,r_sc_m,r_sc_l,r_sc_u,txi_pri_m,txi_pri_l,txi_pri_u,ppv_pri_m,ppv_pri_l,ppv_pri_u,dur_pri_m,dur_pri_l,dur_pri_u,p_pri_on_pub_m,p_pri_on_pub_l,p_pri_on_pub_u,ra_m,ra_l,ra_u,rs_m,rs_l,rs_u,rc_m,rc_l,rc_u,r_det_m,r_det_l,r_det_u,a0_m,a0_l,a0_u,c0_m,c0_l,c0_u,pr_a_m,pr_a_l,pr_a_u,pr_s_m,pr_s_l,pr_s_u,pr_c_m,pr_c_l,pr_c_u,prv_a_m,prv_a_l,prv_a_u,prv_s_m,prv_s_l,prv_s_u,prv_c_m,prv_c_l,prv_c_u,prv_t_eu_m,prv_t_eu_l,prv_t_eu_u,prv_t_ei_m,prv_t_ei_l,prv_t_ei_u,prv_t_pri_m,prv_t_pri_l,prv_t_pri_u,det_pub_m,det_pub_l,det_pub_u,det_eng_m,det_eng_l,det_eng_u,det_pri_m,det_pri_l,det_pri_u,prv_t_pub_m,prv_t_pub_l,prv_t_pub_u,scale_dur_m,scale_dur_l,scale_dur_u,r_death_a_m,r_death_a_l,r_death_a_u,r_death_s_m,r_death_s_l,r_death_s_u,ppv_pub_m,ppv_pub_l,ppv_pub_u,ppv_eng_m,ppv_eng_l,ppv_eng_u,sens_acf_m,sens_acf_l,sens_acf_u,spec_acf_m,spec_acf_l,spec_acf_u,dur_pub_m,dur_pub_l,dur_pub_u
India,0.002383812008622628,0.0022504668163933197,0.002529918536616388,0.045511557735079686,0.0448975742597692,0.046117033185811326,0.6652421346353502,0.5750860585520874,0.7098522302558552,0.8216403756708263,0.5506776376762335,0.995198760327875,0.9740398826943442,0.8751662199454024,1.0950380822633983,2.7587134107063673,2.382086936856657,3.1889912254234662,0.0037695140821983686,0.003733798582478419,0.0038043556505733232,3.0644774501369683,2.6354384938776563,3.5787004015084776,0.20025085997576142,0.10462207271284334,0.2946293539420648,0.4213448206856222,0.014515088404332903,0.9678725636021612,0.5058114751140629,0.1252640329583659,0.837796065704292,1.0728879842952779,0.6697349952131773,1.47738179905626,0.3939010908716796,0.02837851903295529,0.7243977636342795,0.20288951983330025,0.10725199074019268,0.2972648663875247,0.3228895198333003,0.22725199074019267,0.4172648663875247,0.3228895198333003,0.22725199074019267,0.4172648663875247,3.4541173895825135,2.921285888909132,4.122586002303967,3.122417503598576,2.6948266523643643,3.6202395095188264,0.829339517763935,0.6859126819945144,0.998093419945498,0.6300116060520797,0.6021494050767799,0.6574104631111702,0.20264241491886878,0.17968675311378757,0.22625882294261815,0.16734597902905152,0.14619619828076952,0.18912522852480576,0.0015018374600056538,0.0013926143375338756,0.0016146531518554355,4.830603826819863e-4,4.2228021457384624e-4,5.499167985449996e-4,3.9891416593497913e-4,3.451560904671048e-4,4.5750220476309156e-4,2.96189258993543e-4,2.133195896817928e-5,5.450554714418673e-4,2.2797972464607864e-4,7.564123569551932e-5,4.992212906052619e-4,6.232422922352809e-5,8.185309630711731e-7,2.3035505220754884e-4,0.6652421346353502,0.5750860585520874,0.7098522302558552,0.270633081283209,0.23402733248392646,0.28877520605498347,0.06412478408144083,0.001393481684466113,0.19091285792022558,5.376834918681033e-4,5.372621253257713e-4,5.380929481814791e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Andhra Pradesh,0.002234300792840421,0.0016326979407272808,0.0029269569388108343,0.06526466273993274,0.06225792376151443,0.06815340622345416,0.6542583289274644,0.42658405236909896,0.7266792342584969,0.7479125484811632,0.27734808051216486,0.9897511684660038,1.2733957174223762,0.8557511786861011,1.8865703581119722,2.848371946784592,1.5845743802616619,4.982675000590636,0.0037889285426722904,0.0036114932076643665,0.0039562845330694835,3.7077857799422143,1.8126859983247579,7.53434820335948,0.2000009402274696,0.10497721558820322,0.2941437243898534,0.38404284656354476,0.008843931396901617,0.9562107888295435,0.5266439436194884,0.14041164518123841,0.8379600825590618,1.1425630274322132,0.5990051860961452,1.4855765343617024,0.31700901485944794,0.009818553131704443,0.8864977094366002,0.20265319020734018,0.10768783610173534,0.296695657665096,0.3226531902073402,0.22768783610173532,0.416695657665096,0.3226531902073402,0.22768783610173532,0.416695657665096,4.130226525689592,1.9738519629183158,8.6835400759372,2.5466101872869635,1.2291026996317513,4.761746125069422,0.8069889934941508,0.2913358864907094,1.7421397730978312,0.5735440384274012,0.43131130563261594,0.7109110332138151,0.24467827941291903,0.13913285885757776,0.3722742899183904,0.18177768215967974,0.08428023784916366,0.3013715312425905,0.0012810571821110807,8.466920671672633e-4,0.0018006152935755655,5.467773943802593e-4,2.8419736195836744e-4,9.01479739718261e-4,4.0646621634907176e-4,1.7558544840794749e-4,7.279577618844252e-4,2.5294585090636606e-4,7.893181829955678e-6,7.060533922165776e-4,2.405847310466393e-4,4.1478305619520676e-5,5.119398685241636e-4,6.982554809554823e-5,8.272802427217985e-7,2.7871089153087776e-4,0.6542583289274644,0.42658405236909896,0.7266792342584969,0.2436576684366033,0.15884134152815377,0.27077984402062333,0.1020840026359323,0.0028039688458744464,0.41385534049807826,5.900747863261381e-4,5.877586168495032e-4,5.923888368603186e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Arunachal Pradesh,0.002319867699376801,0.00167035554517385,0.003091148538105986,0.09367360073264246,0.08146175016240832,0.09973512040699493,0.9317064088541845,0.7031027854105931,0.9934886109341176,0.1932774351883726,0.01202267538433615,0.7666841022221411,1.294837643059739,0.8361798631509421,1.9796894304164792,3.765052167887909,1.83344507288891,7.67585709763471,0.002957672549549996,0.0025462259122035046,0.0033834924587656232,3.605057870114649,1.7601680864456222,7.351429870841061,0.1989696706538768,0.1040599295876279,0.2952888807471331,0.49284073714962384,0.034378130895930836,0.9712778760463582,0.48710381822250165,0.1238248763489115,0.8311563252765607,0.7746854238115799,0.09870053318491989,1.461181769887542,0.5031022463721165,0.027259624540864825,0.9798088524380076,0.20104004143856177,0.10608127008157522,0.29741266625604523,0.3210400414385618,0.22608127008157522,0.4174126662560453,0.3210400414385618,0.22608127008157522,0.4174126662560453,4.024423955644927,1.9056235078117396,8.36588780012023,3.2462371653018662,1.365956638322292,6.963174033340989,1.1165227269313664,0.3412922898265643,2.7501580037595126,0.5905574255833331,0.43346740244260984,0.7378136360934784,0.206751697671936,0.09742694794521102,0.34120140795335624,0.20269087674473085,0.0932502884643449,0.339117204350622,0.0013707704850290264,8.714326462444657e-4,0.0019850311252445417,4.7942640262894264e-4,2.08015575583725e-4,8.539951046033124e-4,4.6967081171882274e-4,1.9919890269232149e-4,8.416463756199282e-4,7.742159828030923e-6,4.1577914204504203e-7,1.6348015786991133e-5,8.544208096159614e-6,1.9769397394270183e-7,4.426227538768162e-5,1.0108422841864225e-4,3.2348353118857832e-6,3.031496542625353e-4,0.9317064088541845,0.7031027854105931,0.9934886109341176,0.004734958611574743,0.003235143701386726,0.006241267595797609,0.06355863253424075,0.0015315465619568248,0.29323863530787375,9.035966719867766e-4,8.871907967889215e-4,9.201237814556355e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Assam,0.0026718889042806654,0.001916710912507887,0.003501091643289085,0.08042550740071207,0.07605091720676863,0.08468493439429679,0.7623687213429723,0.49759919917051565,0.8454576950563253,0.6604606588760821,0.17801043290165955,0.9841614780042557,0.7817526434455727,0.5042145595548557,1.2151183477198366,2.1922199828275675,1.050052657203078,4.456927060352848,6.618485254608778e-4,6.134748784354604e-4,7.129821312695555e-4,1.937702193588967,0.9570837354024969,3.955405741167553,0.1996994172244181,0.10437000649868867,0.29539975498409343,0.37509869333353707,0.00845766963551258,0.9437159783704732,0.5344999459703829,0.14383138628918962,0.8374894698421247,1.0480628129172125,0.4113932665859724,1.4825834211856737,0.4363323953169009,0.01934820097024008,0.9564131858871869,0.20016271119224074,0.10482187884008225,0.2958774894430623,0.3201627111922407,0.22482187884008223,0.4158774894430623,0.3201627111922407,0.22482187884008223,0.4158774894430623,2.305650852070336,1.0776917292292882,5.0095814258089995,3.301538760534717,1.3255281670312637,7.133333900274067,1.1314855962993533,0.37123724532832747,2.6721835802454046,0.5917048729165738,0.4370133700864779,0.7394867740555807,0.20542531529618577,0.09438392228974161,0.34816081118623893,0.20286981178724045,0.09413379597827748,0.33684019658920283,0.0015815783864044025,0.001012339948839273,0.002268022894849554,5.486336464391927e-4,2.4221094396095075e-4,9.978170521277895e-4,5.416768714370609e-4,2.3824784143239327e-4,9.560089862136664e-4,1.1337401395382452e-4,5.0044902084971975e-6,2.483476697239835e-4,7.40987398900759e-5,5.181708845550652e-6,1.9659493095555702e-4,5.293341259845453e-5,5.235292099392788e-7,2.1716389316348385e-4,0.7623687213429723,0.49759919917051565,0.8454576950563253,0.1372015635775632,0.08916373714825769,0.1524394701255715,0.10042971507946451,0.002452932411221691,0.4121277252934733,4.8102309359434063e-4,4.78499930563757e-4,4.835467656272555e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Bihar,0.0027913501414267364,0.0021670364943523297,0.003497987615200558,4.4125627386670666e-5,1.0275360162628512e-6,1.6959126385336325e-4,0.3757999034261086,0.1788152252602781,0.5365672889857132,0.5261877399367161,0.17818373206894125,0.9481452640169757,0.8278759652408566,0.5339640573956586,1.330418756628315,1.555209952820402,0.8584898118357962,2.797585661107019,0.0015214412463023348,0.0014548959400226462,0.0015867024945369105,2.9788658996774346,1.3260972354834917,6.395879617661497,0.2014310892212776,0.10509777686056099,0.29471596608093836,0.5559133379073303,0.058810169053775424,0.9789736736093195,0.42403300038819347,0.11223736410452707,0.8277320586574809,0.5181737987550664,0.09596912078425379,1.356856764494308,0.5090644810612325,0.02499876350597201,0.9754976162970314,0.20249609809368924,0.10618510977974416,0.29573053203062266,0.32249609809368923,0.22618510977974415,0.41573053203062266,0.32249609809368923,0.22618510977974415,0.41573053203062266,3.867648481883949,1.5263309951071424,9.197788796244119,2.3498805413663524,1.2955906011163065,3.995663741836071,0.5239195830613053,0.20615654932559357,1.055513820949609,0.5978308070081751,0.4760221881455063,0.7103747715297829,0.268931069106739,0.1722460153028797,0.38184852254079993,0.13323812388508585,0.06356675221800243,0.22301129853229967,0.0016684588516095553,0.0012023571003346503,0.0022433550456667107,7.515610764419452e-4,4.405872530770685e-4,0.0011376937392439928,3.713302133752272e-4,1.69547032875456e-4,6.541425483396236e-4,4.193462345826125e-4,2.059144750676588e-5,8.038812147573843e-4,6.335668257966549e-4,1.4404621738316543e-5,0.002010789979851147,0.0011265705364945265,7.469986418145979e-5,0.0019904826825488265,0.3757999034261086,0.1788152252602781,0.5365672889857132,0.3074444438702253,0.14626543741484846,0.43938622790760257,0.3167556527036662,0.024036582472764915,0.6748630082734689,2.4106426694067457e-4,2.4014848029484576e-4,2.41981643992223e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Chandigarh,0.0022880133463771793,0.0014918861186089046,0.003266648861405419,0.09792832970441227,0.09285819546972963,0.09995751274239474,0.8413837756741376,0.5694758518515908,0.915349150013048,0.6034255652051701,0.12151516017762151,0.9815907422551771,1.385775894353267,0.8694873949563346,2.215888255009037,11.979913334503077,3.2132543284360082,41.530805163327244,0.001903128234601308,0.0014925984708062672,0.002363298855093543,11.302662603689365,3.1390386607102223,36.241344653581066,0.1987852490442786,0.10474807066539105,0.2960247315168422,0.4005171031739463,0.0148007088158205,0.9604417058971468,0.5182160662316321,0.13790081574791624,0.83411888875296325,0.9080993088760522,0.21402771585139455,1.471262130940482,0.511623716132535,0.027131952899829507,0.9748742053374876,0.20011743880849953,0.10608666813423542,0.29723168283088086,0.3201174388084995,0.22608666813423542,0.41723168283088086,0.3201174388084995,0.22608666813423542,0.41723168283088086,18.010682486601084,4.74314914189083,60.155759519248114,9.404101882095631,2.157474893776446,31.99595874907419,1.5439403368163915,0.16643091595436654,6.403011910530679,0.7529452030168465,0.5610895758963207,0.8993977404485967,0.123661506712309,0.026020472772179493,0.2762488779204739,0.12339329027084445,0.026377708060547452,0.27971864406106495,0.0017219034994312291,0.0010468418431706522,0.002587250109055466,2.8398958101767734e-4,5.3115958383397425e-5,6.80270847247702e-4,2.8212026592826505e-4,5.8703416090244965e-5,6.772697045545368e-4,1.0333639599534073e-4,5.4237676840412934e-6,1.9864164508965804e-4,6.712986323099286e-5,2.944443385356055e-6,2.41397019469361e-4,1.5270521118261314e-4,3.1029459486532816e-6,5.083066065485533e-4,0.8413837756741376,0.5694758518515908,0.915349150013048,0.07681713196913777,0.051829250408547904,0.08620729911556126,0.08179909235672461,0.0015868780072715758,0.3781965652122797,0.0012294810016733018,0.001207970523684909,0.0012515127762034648,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Chhatisgarh,0.0023443018899937493,0.0017023308764008219,0.0031216223956527607,0.09988843919347175,0.09957522402600909,0.09999678990565346,0.6367837866525846,0.40102568914388315,0.7150672708106468,0.7363789353612484,0.2647619124544106,0.9908401350635053,0.5724342541301902,0.400354293155911,0.803447168748168,4.912374983372351,1.8516496139952496,12.431977833167705,0.0030780714575180473,0.002907565109762239,0.0032458136397950175,9.570378344620321,2.5423729366215286,29.484065993288883,0.20108853285263342,0.10505693258944566,0.29533954451585526,0.37839432093972897,0.00906963617789206,0.9547423954347583,0.5304526303430499,0.1428956295816868,0.8374759745729929,1.1285151852574764,0.5087116628825097,1.4851505734637989,0.3323796607855494,0.0070712734772632535,0.9296233357856588,0.20324318287289606,0.1072219047953227,0.29750005022077247,0.32324318287289605,0.2272219047953227,0.41750005022077247,0.32324318287289605,0.2272219047953227,0.41750005022077247,11.348773652797727,2.8793009359717523,35.66563956591451,9.330663705386337,3.373437984541195,24.06420911896683,0.7590469982101873,0.10005586583610473,2.509850794554289,0.8221529299932572,0.6999468500161287,0.918837770018877,0.11128874982684554,0.03657529213653673,0.21665346768460697,0.06655832017989725,0.01467058692610883,0.15810623256966885,0.0019267373478009866,0.0013543585936629879,0.002624519375034358,2.608819021922543e-4,8.027836707902814e-5,5.474538725670948e-4,1.5668264000050122e-4,3.294374732382678e-5,3.857937869991381e-4,1.757857987652644e-4,3.7610385951890522e-6,4.922988066542556e-4,1.55691671639989e-4,1.8203260989799486e-5,3.4432777237532257e-4,5.7940274079301475e-5,5.960344110026919e-7,2.476078233387898e-4,0.6367837866525846,0.40102568914388315,0.7150672708106468,0.25145775988847124,0.15827309975072626,0.28254656014265334,0.1117584534589442,0.0026089837938145237,0.44038948248838244,4.5520605699702065e-4,4.5250065517297327e-4,4.57975776007951e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Delhi,0.004057898319791667,0.0027663157179667625,0.005562924726803727,0.025126519577322655,0.02227070638329705,0.02797119251903315,0.669140189486688,0.4109408126931074,0.7390985238104598,0.7583375449644657,0.24361702232794072,0.991901804979023,1.3346902816116897,0.8649908141121817,2.0711625474667588,4.575375238554505,2.092526095957522,9.929088970991835,0.001724982849727408,0.001571980538222613,0.0018774069083356078,6.579753931754381,2.6291860499176964,16.076102561905792,0.19999329077383274,0.10398957467995845,0.2959900066387636,0.32308062012043176,0.005258790625680496,0.9480033514585517,0.5363696654080059,0.14016758920182926,0.8368273232578618,1.1684962797422607,0.6132980651079277,1.4905597330374132,0.2854252106019965,0.009737606075978128,0.8586523163589468,0.20120077876864192,0.10518331358486264,0.2972542594033346,0.32120077876864195,0.22518331358486265,0.4172542594033346,0.32120077876864195,0.22518331358486265,0.4172542594033346,10.033083940795887,3.7223258104541315,25.79213325372859,3.850234064830765,1.531763099094128,8.61570798698351,0.8167224649400562,0.20585330757334785,2.2203126385499443,0.6597918793241345,0.49784991414841684,0.8019830140426715,0.19978719071900763,0.08722125106298202,0.34324817009753594,0.14042092995685784,0.05068945807696832,0.2666478447814668,0.002676634554714779,0.0016562810865751402,0.003904756266073374,8.114218237862683e-4,3.222580960957337e-4,0.0015221424641581793,5.698419412906124e-4,1.8624155428436477e-4,0.0011435510634819881,4.004024102131015e-4,1.3644315998578722e-5,0.0012021944091167608,4.4125889525567784e-4,9.894065504389215e-5,8.663475107424278e-4,1.357188244688446e-4,1.6576268633611951e-6,5.624008823849979e-4,0.669140189486688,0.4109408126931074,0.7390985238104598,0.23415139609710425,0.14350808550428745,0.2587600292362464,0.09670841441620776,0.0021126474724123736,0.4455546415162075,0.0013902478496877779,0.0013851634017141624,0.0013952711229898648,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Gujarat,0.001520301561677628,0.0010360335573855813,0.0020922926737322635,0.061883697153369506,0.05944410584297333,0.06417393415177255,0.5944080617099027,0.37725897801540637,0.6563860734360757,0.7946695508230138,0.3157185449993963,0.9948871205126281,1.591605017628136,1.0479475379650514,2.38385140146011,16.011176089628304,4.600053601906795,52.480707254114556,0.004431156346803552,0.0042581123085140855,0.004592561935104615,10.65188245891684,3.6356260756190526,31.95182930110628,0.19902569888884117,0.10451736087010448,0.29561668370195077,0.32068649448004544,0.005549988097877399,0.9405210356966136,0.535133974936289,0.14118102058331386,0.8358923840795728,1.3207456458149873,0.9696857201471556,1.4936179373848346,0.10493547333168979,0.003212823693880977,0.3583490435277413,0.20212750833160367,0.10764960071749045,0.2987192799384467,0.32212750833160364,0.22764960071749046,0.41871927993844676,0.32212750833160364,0.22764960071749046,0.41871927993844676,12.307868142833179,4.033339019162285,37.20618692631896,10.75164249461576,2.8027737777905135,35.423221594182614,1.9651160612089977,0.27676738983516724,7.241305081486908,0.7588179949716843,0.5935749503703232,0.8932804297011457,0.10323506687377569,0.023786790901566556,0.2322431813428954,0.13794693815454,0.037516180794439025,0.28050537572506123,0.0011532945355142515,7.390888516459668e-4,0.0016685264989253698,1.5719223192615185e-4,3.296714396919025e-5,3.7041728667921493e-4,2.0981479423721626e-4,5.237943624361388e-5,4.605592333065858e-4,1.3426735605821203e-4,4.11051541146422e-6,4.5746843789978164e-4,4.172759506103968e-4,2.8077529136905826e-4,5.907861531210603e-4,4.6984620861193216e-5,5.551583354135058e-7,1.96158429264087e-4,0.5944080617099027,0.37725897801540637,0.6563860734360757,0.30934390434086234,0.19661063707879317,0.3418263879126349,0.09624803394923495,0.0017603648992724804,0.4261303849058018,6.73117245113178e-4,6.710537054582301e-4,6.752524184375306e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Haryana,0.004104550753162261,0.002550484832844817,0.006073878362385717,0.015681826086056443,0.012159720942353222,0.019171420090396032,0.6251551928413845,0.3814122746311812,0.7040380430747493,0.7391678422219291,0.2567218429238253,0.9901541561796041,0.9581179930248888,0.5383260324601515,1.6820148572232394,2.114000197182889,0.8837122925693588,4.803340787594648,0.0017383864211799396,0.0015581105415831103,0.001912334162596139,10.492615553267326,1.8029405862603027,45.08585589481374,0.20035363074117038,0.10500028184547636,0.29527441071791016,0.36567011629134316,0.009772516170844087,0.9475651769979974,0.5221404252247602,0.13253464062011544,0.8363971909428115,1.1206559090367154,0.5088999559365234,1.485536004960371,0.3424244881042907,0.012684515317475433,0.9217851026439898,0.20157050123599635,0.10624286866799153,0.2965473775835267,0.32157050123599634,0.2262428686679915,0.41654737758352667,0.32157050123599634,0.2262428686679915,0.41654737758352667,13.081600747050581,2.1793997058213246,58.28824892288601,2.801572197644457,0.9147905660844584,7.078495537031294,0.38504138021520057,0.03563013253660032,1.314784479326916,0.6374746414091745,0.4290968369711103,0.8243900428069959,0.27440374794850647,0.11017184934801094,0.4852247993479298,0.088121610642319,0.010778696580125102,0.2374054237656461,0.0026173165787574284,0.0014057796013275628,0.00421554662235725,0.0011249269633131392,4.1519915048570505e-4,0.0022088095260761912,3.6230721109168745e-4,4.1116432486747855e-5,0.0010316474111368998,3.989623047107975e-4,1.476881369043193e-5,0.001076426048810075,3.568690161615375e-4,4.81544454034423e-5,7.467230781617746e-4,1.3179148796449146e-4,1.7029897376773161e-6,5.740335882528236e-4,0.6251551928413845,0.3814122746311812,0.7040380430747493,0.2601095973178833,0.15884468140464927,0.2930685883870229,0.11473520984073218,0.0029206806878575515,0.4597869394827483,7.778593242045379e-4,7.744977177754038e-4,7.81306229136413e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
