State,prv0_m,prv0_l,prv0_u,adr_m,adr_l,adr_u,p_pub_m,p_pub_l,p_pub_u,p_ppm_m,p_ppm_l,p_ppm_u,r_sym_m,r_sym_l,r_sym_u,r_aware_m,r_aware_l,r_aware_u,r_acf_m,r_acf_l,r_acf_u,r_det_all_m,r_det_all_l,r_det_all_u,r_sc_m,r_sc_l,r_sc_u,txi_pri_m,txi_pri_l,txi_pri_u,ppv_pri_m,ppv_pri_l,ppv_pri_u,dur_pri_m,dur_pri_l,dur_pri_u,p_pri_on_pub_m,p_pri_on_pub_l,p_pri_on_pub_u,ra_m,ra_l,ra_u,rs_m,rs_l,rs_u,rc_m,rc_l,rc_u,r_det_m,r_det_l,r_det_u,a0_m,a0_l,a0_u,c0_m,c0_l,c0_u,pr_a_m,pr_a_l,pr_a_u,pr_s_m,pr_s_l,pr_s_u,pr_c_m,pr_c_l,pr_c_u,prv_a_m,prv_a_l,prv_a_u,prv_s_m,prv_s_l,prv_s_u,prv_c_m,prv_c_l,prv_c_u,prv_t_eu_m,prv_t_eu_l,prv_t_eu_u,prv_t_ei_m,prv_t_ei_l,prv_t_ei_u,prv_t_pri_m,prv_t_pri_l,prv_t_pri_u,det_pub_m,det_pub_l,det_pub_u,det_eng_m,det_eng_l,det_eng_u,det_pri_m,det_pri_l,det_pri_u,prv_t_pub_m,prv_t_pub_l,prv_t_pub_u,scale_dur_m,scale_dur_l,scale_dur_u,r_death_a_m,r_death_a_l,r_death_a_u,r_death_s_m,r_death_s_l,r_death_s_u,ppv_pub_m,ppv_pub_l,ppv_pub_u,ppv_eng_m,ppv_eng_l,ppv_eng_u,sens_acf_m,sens_acf_l,sens_acf_u,spec_acf_m,spec_acf_l,spec_acf_u,dur_pub_m,dur_pub_l,dur_pub_u
India,0.0023850836807816343,0.0022502987979398027,0.002532837991262284,0.04548682184196763,0.04488834672086747,0.04611871835273777,0.6382686701490852,0.48505955321704153,0.7077402674014106,0.7450549068260374,0.38306546393916124,0.985291443522873,0.9859018416445833,0.8778083978603632,1.1077916813539308,2.790272490729685,2.4064976772864415,3.2402891337057227,0.0037690802806522802,0.003733612334255221,0.003804636976898646,3.0947041905317625,2.667442394898005,3.644747054926969,0.20052771590254176,0.10404480329375097,0.29400809103302017,0.40687396211847066,0.013181811596568265,0.9568849737833837,0.43735895401464475,0.021392608576773005,0.8267252492025802,1.0804045067112615,0.680822833432498,1.4775945146501615,0.42231233284667974,0.04141258641252152,0.7213356322181645,0.20316607209899837,0.10669292316106588,0.2966371588448828,0.3231660720989984,0.22669292316106587,0.41663715884488284,0.3231660720989984,0.22669292316106587,0.41663715884488284,3.6136882888676567,2.9497504904648775,4.824815721539801,3.1175847181409204,2.680450154144966,3.6058498624022626,0.8311581451605436,0.6865936309501856,0.9997093805328391,0.6294291078309927,0.6014113276333878,0.6567259822643611,0.2027618191819528,0.17971308486335652,0.2265812076568838,0.16780907298705447,0.1472849970124036,0.18906995557530396,0.001501244219081949,0.0013946578654926048,0.0016134881094089252,4.836204654494527e-4,4.2324804143371853e-4,5.504068708268471e-4,4.0021899625022336e-4,3.4788607745205903e-4,4.554941181744745e-4,3.175643328955149e-4,3.11236394351255e-5,5.423732510849297e-4,2.1764206136073882e-4,7.295884713467622e-5,4.8784138572153005e-4,5.0818791491427554e-5,7.424762074686958e-7,1.7282315970433478e-4,0.6382686701490852,0.48505955321704153,0.7077402674014106,0.25966066580957003,0.19727520175000263,0.287831773129552,0.10207066404134477,0.004299258888590367,0.31784214561496343,5.376890978947341e-4,5.372711021436992e-4,5.38117726786177e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Andhra Pradesh,0.0022172776385649766,0.0016409710746005015,0.0028837235284051082,0.06527663216282407,0.062208097995141945,0.06827418962548,0.6346933942476097,0.41375797104213474,0.7262735254645142,0.6941497674534902,0.26261398035641653,0.987630598859823,1.2992422640460366,0.8675686034887533,1.9732410771552382,2.9262290673165907,1.5967798627374281,5.269053946514253,0.0037928239039242352,0.0036175956481972285,0.003959474942405388,3.7368919825982143,1.8704783842837363,7.427464379157335,0.1998549412489549,0.10464890061478509,0.29516969716180935,0.3859850716230463,0.013935488586466363,0.9499517012922494,0.4251070839646025,0.021997107880529644,0.8323314816325604,1.1344914970903097,0.5721666129995417,1.4811836740516016,0.32158594791723266,0.01108329154679683,0.8742937948578455,0.20250991798170184,0.10733295932099342,0.29784551192445735,0.32250991798170187,0.22733295932099346,0.41784551192445735,0.32250991798170187,0.22733295932099346,0.41784551192445735,4.255208998754434,2.0317622252102576,8.957218546760036,2.5636986129971104,1.2022946894480875,4.816903676738143,0.81933111819356,0.29855704503919206,1.776253096334303,0.5726593538602619,0.4302300854952392,0.7072693752238516,0.24440929728491856,0.1354029438864412,0.3759186614842024,0.18293134885481957,0.08817060698286197,0.3008598760560081,0.0012701451778119,8.186949284387087e-4,0.0017914913473678863,5.417267233390672e-4,2.780645411387935e-4,9.019126767980391e-4,4.054057374139999e-4,1.7973938411695875e-4,7.156513894074045e-4,2.565937459867868e-4,8.873643172385933e-6,6.977121008079836e-4,2.423498340395421e-4,4.9409587017809965e-5,4.992222920449616e-4,5.9115473705049205e-5,6.340185219815133e-7,2.4717337663619955e-4,0.6346933942476097,0.41375797104213474,0.7262735254645142,0.2363668471370277,0.15396072171859274,0.2705222266164678,0.1289397586153625,0.0033732218348328452,0.43229590484175534,5.90060761749977e-4,5.877432143359195e-4,5.923083306432818e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Arunachal Pradesh,0.002326045717241858,0.001692586234513027,0.0030847840309344153,0.09373569227701475,0.08230431292523009,0.09976149058819603,0.9173171951177547,0.674263886374597,0.9932585535524934,0.16467106561657546,0.010050678783006741,0.7490385928309864,1.2939273685459474,0.845118265106215,1.9583135282722481,3.8868231125976176,1.8804128901503678,7.73958668102003,0.002955425855041382,0.0025643431002491173,0.003378065943199594,3.612736963484963,1.757073075845705,7.2908771744870435,0.19811482753732737,0.10483694992163058,0.2957564847738743,0.5205603592878644,0.055295186055458925,0.9687522849863598,0.4236365986924484,0.019597768674296023,0.8295318813370524,0.7181582611827183,0.06748715598476566,1.454142857059756,0.5060098985889064,0.03228533206811829,0.974981548690991,0.20018362563585634,0.10684511708500524,0.2978098364661211,0.32018362563585634,0.22684511708500527,0.41780983646612113,0.32018362563585634,0.22684511708500527,0.41780983646612113,4.050816206327748,1.9302558076920326,8.535541672835315,3.3493131285397717,1.4243998653151555,7.266081325276732,1.1474892659439793,0.356044254648922,2.683416069320669,0.5936598575692871,0.44288872987680206,0.7390605583581369,0.20303157277284115,0.09618891415098174,0.3396546067830767,0.20330856965787178,0.0927612870851964,0.3390578067730661,0.0013812089422165295,8.901433265806658e-4,0.0019791430250733254,4.7187900309760667e-4,2.080009744470625e-4,8.383673479240206e-4,4.7295777192771276e-4,2.0648383742153523e-4,8.47068642235511e-4,7.788795398762233e-6,5.187385014402868e-7,1.610194836120351e-5,1.108438526440763e-5,2.466246413611288e-7,6.568329874946595e-5,8.895515355456435e-5,2.382813697071293e-6,2.767910825243469e-4,0.9173171951177547,0.674263886374597,0.9932585535524934,0.00467624409536401,0.003119074139409375,0.006171863076061446,0.07800656078688128,0.0016710643478304785,0.32187091019985764,9.033909121919099e-4,8.86353403587625e-4,9.194201069185228e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Assam,0.0026713180594963707,0.0019117435403214434,0.0035764772243196664,0.0803728909532263,0.07609003742317415,0.08468155706861942,0.7514886912606827,0.4738703206718603,0.8449118399730693,0.6271654312151316,0.16184773100731248,0.9805018693497966,0.7847113890015447,0.5090196949511819,1.2120445943455227,2.2127276936639024,1.0843897036717434,4.426000769253154,6.618733917619048e-4,6.11881406914592e-4,7.138355783283888e-4,2.0005153986586697,0.9560480172354634,4.176869882369727,0.19830507237070433,0.10340327446388775,0.2963110059739377,0.41005551713895727,0.013465774667349335,0.9665979915591443,0.4314381669927947,0.02288678597766116,0.8313627259233289,1.038828597968494,0.3792942036419031,1.482271405302291,0.4419773787697912,0.016479701809855342,0.9740024782267551,0.19876838374493763,0.10389253758495126,0.29678790947549216,0.31876838374493766,0.22389253758495128,0.4167879094754922,0.31876838374493766,0.22389253758495128,0.4167879094754922,2.3892198912421114,1.074927707708212,5.235555565417404,3.3095244482594133,1.3607848275670231,7.266079055764195,1.1171462844624824,0.35451252642877634,2.642324865594994,0.594273045403276,0.43995604973977326,0.7393608641032536,0.20495404785498067,0.09580015345793755,0.34321593333658185,0.20077290674174333,0.0889997836764341,0.336159089877083,0.001587732430882993,0.0010210782252246017,0.002285143807184864,5.469644371210201e-4,2.3675641642554798e-4,9.675394604625826e-4,5.366211914923485e-4,2.2361459725295748e-4,9.68274899398914e-4,1.1488379150454758e-4,4.267746089785157e-6,2.533777286226475e-4,7.420547537833759e-5,3.598441104021372e-6,1.957931369103088e-4,4.429123658188625e-5,4.828553259387632e-7,1.9771499463756677e-4,0.7514886912606827,0.4738703206718603,0.8449118399730693,0.13528095037582086,0.08510526450912183,0.15230400639188066,0.1132303583634964,0.0030298460662578942,0.44064566227676744,4.8097531665838866e-4,4.7839861584554795e-4,4.83471907143301e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Bihar,0.002804058802596523,0.002178453733212117,0.003503782556205988,4.3784138294474335e-5,7.936328678557777e-7,1.6372622075415727e-4,0.38402523846909054,0.16510822148855475,0.5417861906440636,0.5478686783992871,0.1616546219570957,0.9677189390017464,0.8229049569055146,0.5210505088935092,1.3757056987547904,1.5356601003672998,0.8641308934416589,2.90616040901109,0.001520250908209072,0.001453442322547761,0.001587039406129834,2.982981190834207,1.3470558176191731,6.836589049702686,0.19916083947123017,0.10472099067378429,0.2946668403786693,0.5403810446805373,0.04102513185202991,0.9809433405045112,0.42156325378441334,0.01732247219558514,0.8269408978029815,0.2885352855010674,0.06382267219246057,0.8429220862378203,0.48580583502611574,0.02397162623343864,0.9600548161062227,0.20022501510697652,0.10580945253843968,0.2957690272419966,0.3202250151069765,0.22580945253843968,0.41576902724199666,0.3202250151069765,0.22580945253843968,0.41576902724199666,3.8448421629793006,1.5417269784553866,9.198497130495618,2.3400259273606325,1.3156179896351607,4.019376291904786,0.5202499289070133,0.1997743797091274,1.0774958519910467,0.5972651548197588,0.48233361860536694,0.7068742038997048,0.2702195135591602,0.17007834441210787,0.37904404416479104,0.13251533162108092,0.06391389281930751,0.21918788834826514,0.0016755277866526905,0.0011821222163299616,0.0022477287732613205,7.572645201551046e-4,4.4995567900297297e-4,0.001129322746435346,3.7126649578871903e-4,1.7257340153004874e-4,6.510572077195715e-4,4.001710684815781e-4,1.9787560983350676e-5,7.909081180186453e-4,9.659674947154953e-4,5.67108055208627e-5,0.002215351989077229,8.015731836646508e-4,1.9990469283006447e-5,0.0017280395958367465,0.38402523846909054,0.16510822148855475,0.5417861906440636,0.31415635157237826,0.13484740046148458,0.44333750910386516,0.30181840995853115,0.014823170611187262,0.6994429011169008,2.4106960483039454e-4,2.4012299629244424e-4,2.420243129588855e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Chandigarh,0.0022962319766455385,0.001485298019654088,0.003307552213954373,0.09793725658533153,0.09288414580203197,0.09993899014979155,0.8272051890503579,0.571051733936747,0.9141010306336906,0.5509815183732133,0.12004349133778211,0.9701909668082526,1.4029601681866475,0.868118923163811,2.2742449822724495,11.891193797321922,3.15774773466859,40.381901307320355,0.0019051754452250678,0.001488457030678657,0.0023844453822136086,11.944551248218444,3.144947966928743,39.778866503905306,0.19932132795193627,0.10512985722931022,0.29585690301843326,0.4200176898740119,0.017732061906343032,0.9541625093969645,0.4240657454109259,0.021504196417274725,0.8304929035470637,0.8804217765689594,0.19797364732985243,1.4716684967063491,0.5322367206220343,0.02951027463851194,0.98025386749979,0.2006549507635938,0.10647762843524528,0.2971001884987066,0.3206549507635938,0.2264776284352453,0.4171001884987066,0.3206549507635938,0.2264776284352453,0.4171001884987066,18.987814596652402,4.936082646632253,65.3534414707139,9.183210595607763,2.1735928219635072,32.72391424982255,1.4818266126803914,0.150441880477035,5.479870475415664,0.7534212720726086,0.5673655889927599,0.8967647498930567,0.12364928318204715,0.026014030788145414,0.2786772260842878,0.1229294447453443,0.024088219520219813,0.27956775723890065,0.001729601107238278,0.0010255093139397602,0.0025852201188433137,2.8447228846271923e-4,5.551777599251656e-5,6.940936617374396e-4,2.8215858094453273e-4,5.363030647447118e-5,6.844142923544841e-4,1.0743510685328042e-4,5.973358436655569e-6,1.9757253215846226e-4,7.011653128706106e-5,2.311794625841181e-6,2.692029978131878e-4,1.311268791476547e-4,2.1343494984106516e-6,4.3831459565053067e-4,0.8272051890503579,0.571051733936747,0.9141010306336906,0.0755572442465195,0.05189044237154101,0.08580571963179955,0.09723756670312256,0.0025789127891600204,0.37707952047905197,0.0012292575160347892,0.0012072923601518547,0.0012522822828930887,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Chhatisgarh,0.00234230921766185,0.0016945438897581619,0.0031165321641704225,0.0998894603617389,0.09957753827432599,0.09999765452268727,0.6228546735776448,0.3867206730442357,0.7140241008370508,0.6995178347737404,0.25039470582963874,0.9863734679726041,0.5809760683568329,0.40694251938251036,0.8312971753359776,4.876051064314955,1.9131106874042083,11.994721282223496,0.003077937689736341,0.002910365669028319,0.0032407264604388504,9.575692373302894,2.57145991731083,32.68316758345834,0.20203022153670713,0.10558495818488023,0.29421118171453375,0.3990906767385451,0.013434691075478967,0.955104745538818,0.4270306203368485,0.025627161836089415,0.827779783290826,1.1295724283385031,0.5009364210122711,1.4859140582223234,0.3369094898293766,0.01231134272256223,0.9046459144592018,0.20418477791952258,0.10779393590897482,0.2964075216188988,0.32418477791952255,0.22779393590897484,0.41640752161889877,0.32418477791952255,0.22779393590897484,0.41640752161889877,11.521884636323472,2.945588907490788,39.484071334639204,9.099663260807926,3.3724156971302905,22.26605977794771,0.7361918986769539,0.11169273100093961,2.3910944303046824,0.821700865622053,0.6987319711346269,0.9174722633826985,0.11209461830501372,0.03994901343435564,0.21194742545077833,0.06620451607293325,0.014025412994108132,0.15665843921697975,0.001924230441380046,0.0013474790698626386,0.0026256903093023493,2.6293781507514603e-4,8.582756202770685e-5,5.334556919582074e-4,1.5514096120665014e-4,3.0621168015336016e-5,3.834866935046523e-4,1.781763593964932e-4,6.477433346524638e-6,4.7845635769409303e-4,1.5544259176133082e-4,2.3177251808058212e-5,3.500239424955233e-4,4.9002243217111974e-5,5.20387079967334e-7,2.1157667387604716e-4,0.6228546735776448,0.3867206730442357,0.7140241008370508,0.24593698039204784,0.15333513067947754,0.28230355969999743,0.13120834603030743,0.003914580953560243,0.45971744631286904,4.5523005955050015e-4,4.525275772907472e-4,4.57912399442959e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Delhi,0.004052005160713025,0.0027798635805251944,0.005582454538211887,0.025139241982438533,0.022276463793724045,0.027923417266604838,0.6646215422288863,0.419782875444479,0.7393574998906114,0.7412808230047077,0.25500410454070427,0.9925585225329259,1.342304911972675,0.8859897495670171,2.0663233495435716,4.647573009313844,2.140234764484519,9.940720249667201,0.0017264441898785445,0.0015721635071399597,0.0018741738672038094,6.649803079016332,2.566907362977672,16.417434119233874,0.19806987518710323,0.10456703697336829,0.2947989472980196,0.37036632517453477,0.009240413042425675,0.9476617362596402,0.41736929528560013,0.02235060147965954,0.8301921005348052,1.165287341691381,0.5940582526588429,1.488880527049964,0.2846923769771233,0.008866167959497233,0.8659272163256109,0.19927838612001822,0.10575040592025517,0.29603781505241417,0.3192783861200182,0.2257504059202552,0.4160378150524142,0.3192783861200182,0.2257504059202552,0.4160378150524142,10.022622863481077,3.645967780342599,25.860651417350503,3.882091457217868,1.544864676606269,8.77199454923778,0.8194136265034857,0.20586244667451997,2.118867933880673,0.6617151121745168,0.5012065196606551,0.8008800480736785,0.19803337842063093,0.08608456418564045,0.3433539077672145,0.14025150940485223,0.05003327786063732,0.2671140751353963,0.0026804305162463128,0.0016766889586880033,0.0038550777867927834,8.015833163818235e-4,3.251963769498633e-4,0.001493383219026219,5.699913280848814e-4,1.84347276983688e-4,0.0011745261806618867,3.9931384294569896e-4,1.2457379089983096e-5,0.001218599221820872,4.437392838226752e-4,8.585764504934242e-5,8.735417602437486e-4,1.1667354466813537e-4,1.087903178309842e-6,4.975240114474166e-4,0.6646215422288863,0.419782875444479,0.7393574998906114,0.23252758108771948,0.14727333810551507,0.25875797641812226,0.10285087668339431,0.0019367269980825638,0.4322593852862409,0.001390301554287283,0.001385090480678869,0.0013954143886017432,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Gujarat,0.0015037065789661908,0.0010236857729132303,0.0020609186552062006,0.06189898244378339,0.059518666322853145,0.06433663370732133,0.5850997157876859,0.37128883014651376,0.6561137607295802,0.7681804444044704,0.30770418019332973,0.9929849186347522,1.617862151599092,1.0703931851768012,2.4616084505065783,16.741487762970433,4.631029194794073,52.597631720924724,0.004436351542146539,0.004267884223312555,0.004594134130555153,11.043343915793578,3.7974073594121496,32.14658382280278,0.19920537738045427,0.10497996731705196,0.29362179480661277,0.356510194879653,0.008247945513814532,0.9535452993370142,0.4241239275917554,0.020917589537361725,0.830271670704192,1.319071654271807,0.9692631939650658,1.49365555662709,0.10300056427588121,0.00288583985225119,0.34449844649539885,0.20231082345995685,0.10809828417028527,0.29665387909970586,0.3223108234599569,0.22809828417028527,0.4166538790997059,0.3223108234599569,0.22809828417028527,0.4166538790997059,12.810594607573496,4.2559878443454835,39.43216857174399,11.131790892422526,2.6443544901518643,37.46776859301143,1.980789054880415,0.2744959900359482,7.362487453690646,0.7609326285301181,0.5920522712933177,0.8937661547161727,0.1033807187393406,0.022263198453903815,0.23690711862582578,0.1356866527305413,0.03719951851519449,0.27600133304252894,0.0011440365783352232,7.265700465811056e-4,0.0016408916245445834,1.5559910600548347e-4,3.2623782523740185e-5,3.772925728292229e-4,2.0407089462547604e-4,5.1703139320575966e-5,4.4723936851625955e-4,1.3179662984131918e-4,3.6907085931441415e-6,4.416119625037775e-4,4.189663418359841e-4,2.8962860800321006e-4,5.959859387976228e-4,4.1078635035911194e-5,6.314515818966172e-7,1.7250617307894284e-4,0.5850997157876859,0.37128883014651376,0.6561137607295802,0.30451113106620736,0.19348746849329468,0.34148773906184515,0.11038915314610669,0.0024139631178017136,0.4356925690134122,6.731313144452227e-4,6.710625824547505e-4,6.752741950138052e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Haryana,0.004123442292347174,0.002601095574654315,0.006078738650312308,0.015706661254546093,0.012394501174077796,0.019098100222110892,0.6118702863607871,0.3659234595699784,0.7038817357313049,0.7039014420601095,0.23847505321480636,0.9891189402619149,0.955378565752314,0.5364914406371384,1.659900816637343,2.1596288082588697,0.9122567821727503,4.955088452190042,0.0017371820888850067,0.0015569486090649559,0.001906543704166734,10.092300222658452,1.8444514319561598,44.90086657548684,0.19954628216453973,0.1051120540282373,0.29496863443227445,0.39428235217201363,0.010920062673593517,0.9594231927890243,0.42099348175284246,0.01979762619711005,0.826012517133995,1.1081425507695026,0.4630214452478953,1.48384065579155,0.34444817228179264,0.009054278075709642,0.9370261034587694,0.20076230962675923,0.10642349343091709,0.2961480967441308,0.3207623096267592,0.22642349343091706,0.4161480967441308,0.3207623096267592,0.22642349343091706,0.4161480967441308,12.61909360609107,2.2277776293934624,55.44547115658547,2.8383557680998277,0.9877380964942316,6.960713155758832,0.38800308503798103,0.035081286348240294,1.2759306288329946,0.6413321761606433,0.4351529554235797,0.8205118304671939,0.2696986201594542,0.114530824101006,0.4669072580793049,0.08896920367990248,0.01108866094255919,0.23368769003004466,0.0026449247815853484,0.001461648936791226,0.004220042690627256,0.0011129668613239247,3.9994853117573747e-4,0.002148497710349067,3.6555064943789514e-4,4.274067368080738e-5,0.0010026453966077078,4.0129771949079995e-4,1.0497857590951945e-5,0.0010915236187025313,3.6233895013457684e-4,3.7311563552206124e-5,7.861799850906231e-4,1.0913723273305765e-4,1.0090541349831681e-6,4.768160985734673e-4,0.6118702863607871,0.3659234595699784,0.7038817357313049,0.2545280094245514,0.1513204580333566,0.29286030918851413,0.13360170421466144,0.003227506263221164,0.4822387017662891,7.77879076722293e-4,7.745351180806048e-4,7.81274960242935e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
